info 206 134
system_206 False 2391.3758913182414
system_206 False 2373.2604373637582
system_206 False 2501.301231189121
system_206 False 2387.6233153824264
system_206 False 2499.3148623410602
system_206 False 2402.7601368660953
system_206 False 2399.7968261149053
system_206 False 2387.6404403372335
system_206 False 2381.6534961323728
system_206 False 2395.645854688678
system_206 False 2392.891175027229
system_206 False 2400.160375366442
system_206 False 2396.051061130241
system_206 False 2384.677862270451
system_206 False 2395.86849038691
system_206 False 2404.4251025800486
system_206 False 2385.964741827546
system_206 False 2393.829450042268
system_206 False 2384.8462632015053
system_206 False 2432.6730972613495
system_206 False 2403.124184428442
system_206 False 2382.2004316030784
system_206 False 2396.0114554017687
system_206 False 2396.1856285661875
system_206 False 2380.075260154419
system_206 False 2419.9284107310036
system_206 False 2382.445863675389
system_206 False 2395.0323224554522
system_206 False 2387.09365111989
system_206 False 2389.632205298714
system_206 False 2376.582232431501
system_206 False 2395.4030909507314
system_206 False 2386.794543652589
system_206 False 2408.2544525745366
system_206 False 2391.249981328119
system_206 False 2401.4954015084495
system_206 False 2387.9640239544683
system_206 False 2391.5201648377574
system_206 False 2398.091141632846
system_206 False 2384.5448453838717
system_206 False 2381.6249505450655
system_206 False 2385.3015821160825
system_206 False 2390.8929371801864
system_206 False 2386.038046852112
system_206 False 2400.012118708445
system_206 False 2382.276699409084
system_206 False 2381.7605145649563
system_206 False 2390.4520808073867
system_206 False 2384.3045980521233
system_206 False 2386.3307845049644
system_206 False 2395.58941824892
system_206 False 2399.2838893220737
system_206 False 2385.1446072556464
system_206 False 2394.422431485428
system_206 False 2393.7820470783568
system_206 False 2391.3792621386506
system_206 False 2397.7585840580227
system_206 False 2389.483029471436
system_206 False 2393.286701078289
system_206 False 2381.369416961873
system_206 False 2403.618004531851
system_206 False 2385.5254232418683
system_206 False 2393.4431287926914
system_206 False 2389.1799731342016
system_206 False 2386.6398195684515
system_206 False 2390.1016817001746
system_206 False 2383.5176904550312
system_206 False 2386.4094930706074
system_206 False 2383.2475672768037
