info 197 79
system_197 False 2421.7903975126555
system_197 False 2403.4443382983945
system_197 False 2533.115160810863
system_197 False 2417.9900002018876
system_197 False 2531.1033702999957
system_197 False 2539.266108500655
system_197 False 2540.0167320324526
system_197 False 2438.366983359776
system_197 False 2545.271960838055
system_197 False 2544.798395490368
system_197 False 2545.650879584353
system_197 False 2530.8360986868634
system_197 False 2537.6321311474894
system_197 False 2543.679199256764
system_197 False 2545.054004980283
system_197 False 2545.904208609287
system_197 False 2543.198243128147
system_197 False 2545.0820112147067
system_197 False 2545.1283139788743
system_197 False 2544.6644429096027
system_197 False 2546.284281304053
system_197 False 2546.33746986644
system_197 False 2540.040264979716
system_197 False 2544.8308706621942
system_197 False 2534.7679951105624
system_197 False 2543.2360702681312
system_197 False 2537.136279366231
system_197 False 2544.333973546589
system_197 False 2543.1599547294454
system_197 False 2545.317021899343
system_197 False 2540.4403605808225
system_197 False 2545.434355511589
system_197 False 2540.718738166463
system_197 False 2545.7286131703318
system_197 False 2536.732675244174
system_197 False 2545.156082954197
system_197 False 2536.674235821937
system_197 False 2544.4008913687267
system_197 False 2545.0119696293063
system_197 False 2544.702278244183
system_197 False 2541.6879705451015
system_197 False 2537.879898987562
system_197 False 2546.3225544554443
system_197 False 2543.519916734804
system_197 False 2544.9722687593617
system_197 False 2545.9603931005477
system_197 False 2535.3376205422414
system_197 False 2545.164266218616
system_197 False 2539.708340967986
system_197 False 2538.013775735468
system_197 False 2539.5709966391805
system_197 False 2535.6443678866867
system_197 False 2543.2141856420153
system_197 False 2544.0924277399226
system_197 False 2545.3489423970177
system_197 False 2536.382075292928
system_197 False 2546.599184494449
system_197 False 2545.546859848845
system_197 False 2545.9188614587642
system_197 False 2540.018774080222
system_197 False 2544.449676166846
system_197 False 2546.4679721445555
system_197 False 2544.409152983451
system_197 False 2545.6368802172224
system_197 False 2543.2879127912825
system_197 False 2533.7699456658793
system_197 False 2545.3746302991467
system_197 False 2541.9894594095795
system_197 False 2546.022539412518
system_197 False 2543.306062592249
system_197 False 2542.825163308061
system_197 False 2538.3053773465926
system_197 False 2546.4676120322374
system_197 False 2545.7895579620113
system_197 False 2543.0847166560206
system_197 False 2546.469570273376
