info 219 76
system_219 False 2330.5468789160113
system_219 False 2312.892635474119
system_219 False 2437.6733719870435
system_219 False 2326.889945723453
system_219 False 2435.7378464482167
system_219 False 2450.148429242528
system_219 False 2449.855707791763
system_219 False 2442.9975555633478
system_219 False 2449.9289747844036
system_219 False 2448.8524154283677
system_219 False 2449.615039818881
system_219 False 2446.4628156127405
system_219 False 2443.3359309718353
system_219 False 2322.8389750742235
system_219 False 2446.5314176401967
system_219 False 2449.3415427142622
system_219 False 2305.5482002428876
system_219 False 2446.425501465267
system_219 False 2449.6898771142496
system_219 False 2446.6299911592355
system_219 False 2434.344917972853
system_219 False 2445.2256758220537
system_219 False 2449.0478127411416
system_219 False 2440.9026672012674
system_219 False 2420.3751449537413
system_219 False 2449.506086072334
system_219 False 2326.9502039496533
system_219 False 2448.5580116902306
system_219 False 2448.0416969948064
system_219 False 2449.8273535511803
system_219 False 2443.1283294884133
system_219 False 2447.3746159005013
system_219 False 2449.5766381803296
system_219 False 2449.307481532313
system_219 False 2449.5750965481416
system_219 False 2442.5165483873825
system_219 False 2440.8672380293465
system_219 False 2446.7322938611037
system_219 False 2447.0433063553573
system_219 False 2447.566677573372
system_219 False 2447.8553113772796
system_219 False 2448.9680378733005
system_219 False 2447.6213369234843
system_219 False 2439.625300914602
system_219 False 2449.6879218172453
system_219 False 2448.34099489272
system_219 False 2445.448718479808
system_219 False 2447.6750239484395
system_219 False 2442.682752470797
system_219 False 2446.3085313863853
system_219 False 2448.181370665292
system_219 False 2449.4981644624177
system_219 False 2449.29342168479
system_219 False 2309.641045457427
system_219 False 2318.37887289051
system_219 False 2446.9789720727704
system_219 False 2445.836792062437
system_219 False 2439.3976024819235
system_219 False 2444.6608714602717
