info 236 41
system_236 False 1035.754307323028
system_236 False 1037.1600062692478
system_236 False 1056.9432748286856
system_236 False 1038.7129664332915
system_236 False 1043.8203603513084
system_236 False 1023.4078938191005
system_236 False 1058.897914102957
system_236 False 1059.4739231568642
system_236 False 1062.6174783242386
system_236 False 1055.5006830884558
system_236 False 1059.3200286514325
system_236 False 1054.696405406862
system_236 False 1030.1998000028836
system_236 False 1057.6950934873657
system_236 False 1025.2358265214216
system_236 False 1031.4953790563452
system_236 False 1061.2758380885318
system_236 False 1039.6233989021036
system_236 False 1058.9320294361366
system_236 False 1055.0870110912333
system_236 False 1059.0813004724698
system_236 False 1057.0774931897777
system_236 False 1052.8622024120846
system_236 False 1057.4453205156412
system_236 False 1061.7221113858127
system_236 False 1061.3279945424251
system_236 False 1062.616743376529
system_236 False 1055.8296291485942
system_236 False 1058.0979752014482
system_236 False 1055.6964729529345
system_236 False 1055.863947873077
system_236 False 1059.2401233604655
system_236 False 1060.1784391530866
system_236 False 1055.5664547753152
system_236 False 1061.1684712568706
system_236 False 1062.8009098928367
system_236 False 1055.7254307509213
system_236 False 1060.9130176110536
system_236 False 1059.4866177612348
system_236 False 1058.1136130976872
system_236 False 1059.1841480893038
system_236 False 1057.8795401989946
system_236 False 1059.6947932820485
system_236 False 1054.9351678250048
system_236 False 1062.2523927687373
system_236 False 1057.7933299671529
