info 236 41
system_236 False 1035.754307323028
system_236 False 1037.1600062692478
system_236 False 1056.9432748286856
system_236 False 1038.7129664332915
system_236 False 1043.8203603513084
system_236 False 1022.4106581657697
system_236 False 1053.9067420217589
system_236 False 1059.1337683742354
system_236 False 1057.5067004256186
system_236 False 1025.585282016019
system_236 False 1019.1278135088361
system_236 False 1062.9552717365473
system_236 False 1017.3129332338207
system_236 False 1049.5211923598738
system_236 False 1041.3962840771942
system_236 False 1061.502866395784
system_236 False 1024.7010154332474
system_236 False 1029.4318908509383
