info 215 94
system_215 False 2125.248961908167
system_215 False 2109.1513038681196
system_215 False 2222.9293476444905
system_215 False 2121.9148228995186
system_215 False 2221.165418090639
system_215 False 2234.2413077982937
system_215 False 2122.9524564064186
system_215 False 2107.368758552638
system_215 False 2110.341585015905
system_215 False 2104.7660392194807
system_215 False 2109.0709677209697
system_215 False 2102.4944893120282
system_215 False 2115.4045950612795
system_215 False 2129.6575749611284
system_215 False 2136.533899490599
system_215 False 2114.7795716610763
system_215 False 2110.0288096174418
system_215 False 2116.605437834638
system_215 False 2114.7642040681717
system_215 False 2113.264821472323
system_215 False 2114.5800568168133
system_215 False 2109.8853784208964
system_215 False 2115.18095098936
system_215 False 2115.5516955558346
system_215 False 2121.4696460019527
system_215 False 2114.3255835533528
system_215 False 2118.706281990772
system_215 False 2113.8907175029517
system_215 False 2123.863955328116
system_215 False 2120.002642696265
system_215 False 2109.0091361004424
system_215 False 2103.226777638011
system_215 False 2115.602639932642
system_215 False 2116.051028128539
system_215 False 2106.043305572777
system_215 False 2114.0770216090864
system_215 False 2110.4006490382526
system_215 False 2120.828320276278
system_215 False 2119.4568921784507
system_215 False 2115.2140977177364
system_215 False 2111.7059412130093
system_215 False 2118.531088153771
system_215 False 2118.131033477939
system_215 False 2108.170543449567
system_215 False 2115.0249967005375
system_215 False 2112.841534772232
system_215 False 2119.1993383514036
system_215 False 2117.4272140938633
system_215 False 2128.9887093617895
system_215 False 2127.9187924160183
system_215 False 2120.0376166857523
system_215 False 2118.058236351698
system_215 False 2127.4370305548546
system_215 False 2125.7483132916577
system_215 False 2124.3530014950866
system_215 False 2114.8184670406904
system_215 False 2120.3933559784036
system_215 False 2114.373322632377
system_215 False 2117.240344626727
system_215 False 2109.535574420006
system_215 False 2112.7314436222755
system_215 False 2117.7121003641696
system_215 False 2113.0028791498603
system_215 False 2122.2635973354595
system_215 False 2117.6167817609357
system_215 False 2124.4121955691944
