info 198 83
system_198 False 1623.40960778437
system_198 False 1611.1169355345933
system_198 False 1697.9995148052835
system_198 False 1620.86452051191
system_198 False 1696.6550403467872
system_198 False 1614.8317499044201
system_198 False 1619.376843793681
system_198 False 1614.7955934285594
system_198 False 1623.0704871942132
system_198 False 1624.8211000510153
system_198 False 1622.2800658616004
system_198 False 1617.2978328116176
system_198 False 1612.7590426873005
system_198 False 1617.9300610231057
system_198 False 1616.0182351749093
system_198 False 1612.7319374674057
system_198 False 1634.662613715057
system_198 False 1615.9571762931669
system_198 False 1612.5193840315449
system_198 False 1617.61338508484
system_198 False 1624.1492183086282
system_198 False 1618.3315032875346
system_198 False 1614.070377986777
system_198 False 1613.06479063105
system_198 False 1640.8331343377095
system_198 False 1634.0389008390741
system_198 False 1628.5221189280733
system_198 False 1614.444617833917
system_198 False 1632.7142210356906
system_198 False 1616.3765666417466
system_198 False 1623.8915049272482
system_198 False 1614.06093570313
system_198 False 1614.6754716161602
system_198 False 1615.8503723457425
system_198 False 1612.3912497871709
system_198 False 1636.238987482335
system_198 False 1615.8088132390637
system_198 False 1616.3494523235609
system_198 False 1619.8272866256432
system_198 False 1605.0377309963126
system_198 False 1619.8218872691464
system_198 False 1621.7949607059074
system_198 False 1623.549344417001
system_198 False 1627.4130387124362
system_198 False 1619.0760902599682
system_198 False 1615.7344440097224
system_198 False 1623.2533334550235
system_198 False 1697.2319007438352
system_198 False 1621.3678709665364
system_198 False 1621.3274939112023
system_198 False 1628.7300736231405
system_198 False 1624.1893723975668
system_198 False 1620.8516302989406
system_198 False 1621.244101438714
system_198 False 1631.6463055550341
system_198 False 1614.6335439624197
system_198 False 1613.9105442888085
system_198 False 1622.1909256423132
system_198 False 1619.025908676001
system_198 False 1617.782230908844
system_198 False 1621.6692421358382
system_198 False 1614.8721862784803
system_198 False 1625.831650400249
system_198 False 1622.1573411059876
system_198 False 1625.2057389213192
system_198 False 1617.283980818327
system_198 False 1605.2732927753964
system_198 False 1617.914051479927
system_198 False 1615.6647052522205
system_198 False 1619.0727915204343
system_198 False 1617.7878083595917
system_198 False 1619.450897884789
system_198 False 1612.0176059111961
system_198 False 1621.992351747538
system_198 False 1626.4540625249606
system_198 False 1621.495891266135
system_198 False 1611.332017438251
