info 226 65
system_226 False 1745.0676332767675
system_226 False 1731.8525403594551
system_226 False 1825.255231084076
system_226 False 1742.331260859073
system_226 False 1823.809070847567
system_226 False 1833.9604561591325
system_226 False 1833.6692802643438
system_226 False 1745.530041804215
system_226 False 1746.5170833642985
system_226 False 1764.4365381452878
system_226 False 1738.0992805298886
system_226 False 1729.4017198242611
system_226 False 1755.0931276422589
system_226 False 1751.5619530123588
system_226 False 1743.720751823584
system_226 False 1734.603890944256
system_226 False 1735.6470483523892
system_226 False 1766.9801805347834
system_226 False 1800.4865906246398
system_226 False 1750.7829354620142
system_226 False 1763.1678385408245
system_226 False 1737.7670643240158
system_226 False 1750.048607432229
system_226 False 1754.0051337521754
system_226 False 1753.9946902461522
system_226 False 1756.8837971565458
system_226 False 1753.25845844021
system_226 False 1752.6276412812304
system_226 False 1757.3689140326649
system_226 False 1758.8547263015498
system_226 False 1761.909704866643
system_226 False 1748.8905493472912
system_226 False 1746.817615214037
system_226 False 1757.2608575179074
system_226 False 1750.3601543845184
system_226 False 1750.4969671128956
system_226 False 1744.0178472489918
system_226 False 1755.8069675785944
system_226 False 1771.894371235999
system_226 False 1745.7716844413537
system_226 False 1755.2070123959704
system_226 False 1752.0865919443904
system_226 False 1772.7762403804813
system_226 False 1754.4180319201366
system_226 False 1752.6698545143956
system_226 False 1739.8445361749164
system_226 False 1757.5855173373955
system_226 False 1745.2815625876585
system_226 False 1783.3545700527563
system_226 False 1755.5624220327788
system_226 False 1753.1771913402624
system_226 False 1761.5383350675224
system_226 False 1746.7447819644997
system_226 False 1737.1991989138382
