info 237 75
system_237 False 1456.0023465136917
system_237 False 1458.2618377217339
system_237 False 1486.0961395793147
system_237 False 1460.4466292732748
system_237 False 1467.631836597897
system_237 False 1493.2472343083114
system_237 False 1491.5579203640943
system_237 False 1494.9657924529943
system_237 False 1477.6538719341731
system_237 False 1492.393299268092
system_237 False 1495.2742576929672
system_237 False 1486.6200345420139
system_237 False 1488.333800213185
system_237 False 1439.043259252145
system_237 False 1483.112790602122
system_237 False 1490.5265212966726
system_237 False 1492.0229397140242
system_237 False 1491.097276543697
