info 224 110
system_224 False 1752.671259863594
system_224 False 1739.3985156512088
system_224 False 1833.20871337142
system_224 False 1749.922932121124
system_224 False 1831.756197765908
system_224 False 1838.5511471805742
system_224 False 1842.6724037531412
system_224 False 1838.272429481904
system_224 False 1753.0183766639361
system_224 False 1837.5448050150505
system_224 False 1749.709146697179
system_224 False 1739.9584191491037
system_224 False 1833.8237580127466
system_224 False 1841.5735452050055
system_224 False 1747.7774205079982
system_224 False 1733.4729201433736
system_224 False 1838.9329540571778
system_224 False 1835.606645543311
system_224 False 1730.1471688800568
system_224 False 1737.0661026124017
system_224 False 1841.245690524048
system_224 False 1838.4550339247035
system_224 False 1842.2213180567019
system_224 False 1833.6391814037188
system_224 False 1841.7707504598088
system_224 False 1840.8746045069154
system_224 False 1837.4665791761538
system_224 False 1832.48132518168
system_224 False 1842.190593334557
system_224 False 1842.1580016608252
system_224 False 1839.4461667849287
system_224 False 1836.790447683823
system_224 False 1841.4753827749805
system_224 False 1841.2409065009442
system_224 False 1837.4566781183487
system_224 False 1842.2620218380584
system_224 False 1841.2015775158995
system_224 False 1840.460325710077
system_224 False 1834.808869835605
system_224 False 1842.400245421905
system_224 False 1837.5292066513846
system_224 False 1838.1841466777098
system_224 False 1842.0836799576948
system_224 False 1835.9111521392206
system_224 False 1841.4060245289832
system_224 False 1842.497372686726
system_224 False 1841.0992407275003
system_224 False 1841.5475596169526
system_224 False 1837.9214007321693
system_224 False 1833.4957674867155
system_224 False 1840.4869055186828
system_224 False 1840.5456743425802
system_224 False 1841.4002709177073
system_224 False 1835.0487124978422
system_224 False 1838.4194843370863
system_224 False 1840.9432569259423
