info 222 128
system_222 False 2322.943252364422
system_222 False 2305.346660235923
system_222 False 2429.719889590832
system_222 False 2319.2982745141207
system_222 False 2427.7907194640584
system_222 False 2437.4271036956516
system_222 False 2434.7190074877667
system_222 False 2433.130758217989
system_222 False 2435.593546099533
system_222 False 2441.217601809859
system_222 False 2432.3480191792287
system_222 False 2442.0999325463117
system_222 False 2442.023154874588
system_222 False 2442.0605527135576
system_222 False 2438.5642058583335
system_222 False 2441.8299021388166
system_222 False 2442.1077157425916
system_222 False 2439.4050863399416
system_222 False 2442.2630474624084
system_222 False 2442.333578452923
system_222 False 2441.1951438080614
system_222 False 2440.79653207327
system_222 False 2441.36519149447
system_222 False 2441.151781809911
system_222 False 2439.579280392186
system_222 False 2442.110879516256
system_222 False 2436.553397357364
system_222 False 2440.2156577416595
system_222 False 2437.4896745475644
system_222 False 2440.509587281425
system_222 False 2440.956855722832
system_222 False 2439.0159799378293
system_222 False 2439.254407402548
system_222 False 2441.8900468433317
system_222 False 2442.670838074293
system_222 False 2440.846800875389
system_222 False 2442.3583314853763
system_222 False 2441.9516667298108
system_222 False 2441.3701203763458
system_222 False 2442.154378863739
system_222 False 2442.284552644365
system_222 False 2441.9688693404846
system_222 False 2442.148490872878
system_222 False 2442.368079872429
system_222 False 2442.28867950575
system_222 False 2442.3747652323013
system_222 False 2442.675864235133
system_222 False 2441.79062196078
system_222 False 2442.571984538104
system_222 False 2442.3573364196905
system_222 False 2442.3883281353455
system_222 False 2442.453728390756
system_222 False 2437.207577991926
system_222 False 2442.0455915382868
system_222 False 2440.018376930269
system_222 False 2320.5071438068526
