info 199 85
system_199 False 2034.0054431504984
system_199 False 2018.5996007991048
system_199 False 2127.4875593182005
system_199 False 2030.814768180168
system_199 False 2125.799894539624
system_199 False 2137.6863511992433
system_199 False 2039.3238712429304
system_199 False 2136.3935793649202
system_199 False 2137.650509629361
system_199 False 2128.6218958968366
system_199 False 2136.8952385223197
system_199 False 2127.289524969034
system_199 False 2135.793146336546
system_199 False 2136.534123404763
system_199 False 2131.842097322805
system_199 False 2138.4663043671208
system_199 False 2133.8719027933776
system_199 False 2137.6969777201175
system_199 False 2131.816324459518
system_199 False 2137.4162605057295
system_199 False 2138.251651924542
system_199 False 2134.799796045417
system_199 False 2135.0537301505874
system_199 False 2138.5239091661306
system_199 False 2137.752935995191
system_199 False 2131.645561430969
system_199 False 2137.5925282400935
system_199 False 2131.500052230611
system_199 False 2137.9980869997216
system_199 False 2135.690400143523
system_199 False 2127.773355692347
system_199 False 2138.2461066640085
system_199 False 2138.412277036755
system_199 False 2137.9340346682366
system_199 False 2138.4489838365657
system_199 False 2128.9353491878633
system_199 False 2136.8906386108965
system_199 False 2136.686371039796
system_199 False 2138.031485897346
system_199 False 2138.6039855637423
system_199 False 2135.440993687017
system_199 False 2138.561453510471
system_199 False 2138.314447182232
system_199 False 2131.7229190821017
system_199 False 2138.2428810899514
system_199 False 2131.547294352487
system_199 False 2136.7519814841485
system_199 False 2136.935179383653
system_199 False 2138.6188353175103
system_199 False 2138.1198339695134
system_199 False 2136.7791318835457
system_199 False 2131.1425999090866
system_199 False 2138.525550581511
system_199 False 2134.3711499935234
system_199 False 2124.4153252317424
system_199 False 2137.679685851939
system_199 False 2138.275112031467
system_199 False 2138.4054624691685
system_199 False 2136.7171327705464
system_199 False 2130.9924360878636
system_199 False 2134.304816790211
system_199 False 2133.957400380469
system_199 False 2136.339458516567
system_199 False 2135.450044998443
system_199 False 2134.5643536062616
system_199 False 2138.434503296135
system_199 False 2137.4904047971013
system_199 False 2138.0159594287584
system_199 False 2136.716347694681
system_199 False 2138.4315682212095
system_199 False 2137.0578482717056
system_199 False 2136.8874295991372
system_199 False 2136.942889197562
system_199 False 2135.783148487266
system_199 False 2137.493894080948
