info 193 84
system_193 False 1646.220487579943
system_193 False 1633.7548614631899
system_193 False 1721.8599615589083
system_193 False 1643.6395343505637
system_193 False 1720.496421036269
system_193 False 1730.521961931532
system_193 False 1728.8542605191476
system_193 False 1730.5647106861854
system_193 False 1729.6866517810035
system_193 False 1730.7467831879965
system_193 False 1730.5250604875907
system_193 False 1728.239737835307
system_193 False 1724.4105017200309
system_193 False 1730.5849010645004
system_193 False 1727.118686485903
system_193 False 1722.5905491209683
system_193 False 1729.9954178835742
system_193 False 1727.6489674528646
system_193 False 1730.4502342572969
system_193 False 1730.6463191010077
system_193 False 1730.614956522451
system_193 False 1729.366925968075
system_193 False 1730.0273666226133
system_193 False 1730.709892364028
system_193 False 1722.8293663808022
system_193 False 1728.4908458904165
system_193 False 1728.4528564640354
system_193 False 1723.3679864697822
system_193 False 1727.172836508516
system_193 False 1728.7956602970603
system_193 False 1727.2228785776488
system_193 False 1730.4446362704803
system_193 False 1724.5853874316845
system_193 False 1727.0277771693582
system_193 False 1728.7238711200011
system_193 False 1728.7182713011578
system_193 False 1726.6360164147732
system_193 False 1729.9417836669281
system_193 False 1729.823127441512
system_193 False 1730.0949745968876
system_193 False 1730.3759162911463
system_193 False 1722.0633355941723
system_193 False 1727.1868141583045
system_193 False 1725.9309158425544
system_193 False 1723.1430411088807
system_193 False 1724.7197646219802
system_193 False 1728.9349180738163
system_193 False 1725.852238115258
system_193 False 1729.6344209230815
system_193 False 1728.9160819460606
system_193 False 1729.895848361676
system_193 False 1730.0667880854735
system_193 False 1725.7476147197474
system_193 False 1728.697775680684
system_193 False 1730.590191232939
system_193 False 1730.8599217778778
system_193 False 1730.6293510199523
system_193 False 1729.1702272117586
system_193 False 1729.8761572089618
system_193 False 1723.3666116476707
system_193 False 1728.5653634416528
system_193 False 1729.3352986381005
system_193 False 1726.7984313196189
system_193 False 1727.3431183990745
system_193 False 1727.0661742395941
system_193 False 1729.9957216688465
system_193 False 1725.5692917155013
system_193 False 1723.5134683958647
system_193 False 1730.0337685551165
system_193 False 1730.1540843922526
system_193 False 1730.5886240333612
system_193 False 1728.838396626597
system_193 False 1727.2254653632685
system_193 False 1730.8644900952495
system_193 False 1730.3789259907464
system_193 False 1729.5793105970745
system_193 False 1729.9470139263676
system_193 False 1730.5776854642722
system_193 False 1718.8556349784474
system_193 False 1726.3101201243198
