info 230 102
system_230 False 1904.7437914643426
system_230 False 1890.3180212799036
system_230 False 1992.278359537765
system_230 False 1901.756357159005
system_230 False 1990.6987363863554
system_230 False 1908.3527001578796
system_230 False 2000.0823672562399
system_230 False 1992.290737591236
system_230 False 1994.0865918972765
system_230 False 1991.4171936710275
system_230 False 2000.3941112767902
system_230 False 1896.1510166520738
system_230 False 2000.5676705421351
system_230 False 1977.9939952755274
system_230 False 2001.4351005465894
system_230 False 1999.7165761148904
system_230 False 2002.2302402127093
system_230 False 2000.665672458216
system_230 False 2000.3166844495727
system_230 False 1997.9303285417357
system_230 False 2001.9401797100247
system_230 False 1999.4860874474175
system_230 False 2002.23106138759
system_230 False 1996.2958724692667
system_230 False 1998.6437835248328
system_230 False 2000.8109856981634
system_230 False 2000.6590111156918
system_230 False 1998.996633258384
system_230 False 1999.7683335358354
system_230 False 2000.4622858626415
system_230 False 1994.8523317269392
system_230 False 2001.0754240737722
system_230 False 2002.413607428747
system_230 False 1997.4435736468956
system_230 False 1998.4668752836085
system_230 False 1992.5940894225705
system_230 False 1997.811337537479
system_230 False 1996.2254796853144
system_230 False 2001.636337365488
system_230 False 2001.051772881898
system_230 False 1999.6623997039758
system_230 False 1995.7178432604712
system_230 False 1987.2394423172768
system_230 False 1996.6159744773197
system_230 False 2001.4992229626116
