info 230 102
system_230 False 1904.7437914643426
system_230 False 1890.3180212799036
system_230 False 1992.278359537765
system_230 False 1901.756357159005
system_230 False 1990.6987363863554
system_230 False 1900.6489946358656
system_230 False 1907.4388416873148
system_230 False 1904.7282015625108
system_230 False 1908.1183174218868
system_230 False 1915.0758442693273
system_230 False 1924.1743897178646
system_230 False 1923.6266882755301
system_230 False 1917.980538077266
system_230 False 1913.866322251841
system_230 False 1917.974525587629
system_230 False 1917.9466684611793
system_230 False 1911.4732834648332
system_230 False 1915.1035929550535
system_230 False 1911.4679408565871
system_230 False 1919.367982003994
system_230 False 1922.1544706847287
system_230 False 1915.2749589244927
system_230 False 1921.4878815178324
system_230 False 1919.5118713101772
system_230 False 1915.603034676011
system_230 False 1915.9617301630124
system_230 False 1917.7334863824076
system_230 False 1920.5772551535865
system_230 False 1925.6576404479617
system_230 False 1918.0978859313068
system_230 False 1918.235655984353
system_230 False 1911.0105058448
system_230 False 1921.3942897161878
system_230 False 1918.4321520309877
system_230 False 1914.8493301778929
system_230 False 1924.9688203014623
system_230 False 1918.5809038051505
system_230 False 1915.6360277393148
system_230 False 1917.3409718154776
system_230 False 1916.43370204525
system_230 False 1917.6352773422116
system_230 False 1919.3917449158064
system_230 False 1914.8499408560301
system_230 False 1924.6052115943546
system_230 False 1918.0843572487702
system_230 False 1920.5429420587648
system_230 False 1918.9099369596668
system_230 False 1924.0475514148318
system_230 False 1919.875402842186
system_230 False 1920.2576175430686
system_230 False 1915.5617106237032
system_230 False 1917.9648557210976
system_230 False 1916.1326705119734
system_230 False 1917.7854987183575
system_230 False 1920.6078582312925
system_230 False 1915.8787208619472
system_230 False 1918.3108665957866
system_230 False 1917.9883968225208
system_230 False 1918.3935160690182
system_230 False 1917.1518760101085
system_230 False 1924.3825486010319
system_230 False 1917.8847026527324
system_230 False 1915.579771953142
system_230 False 1915.0148024188509
system_230 False 1917.46900272539
system_230 False 1920.2204384937543
system_230 False 1932.8144466721208
system_230 False 1916.7832628201795
system_230 False 1923.9451625292675
system_230 False 1916.515299176066
system_230 False 1915.16289711409
system_230 False 1917.0426708898524
system_230 False 1919.445471801962
system_230 False 1922.6882571719887
system_230 False 1998.9148914820341
system_230 False 2002.0708507659838
system_230 False 2002.1734148824112
system_230 False 2002.252816152891
system_230 False 1991.0151850517975
system_230 False 1996.079442557746
system_230 False 1999.7352066826936
system_230 False 1997.82468188774
system_230 False 2001.190372108434
system_230 False 2000.5093292513768
system_230 False 1986.4183667129637
system_230 False 1999.7459614778572
system_230 False 1995.6068779161449
system_230 False 1995.704955342045
system_230 False 1999.620356365742
system_230 False 1987.3507416675066
system_230 False 1998.0418245211613
system_230 False 1994.8557676596733
system_230 False 1997.9656033598694
system_230 False 1997.796029058467
system_230 False 1994.2395153870561
system_230 False 2000.9048034099878
system_230 False 1998.9732886732388
system_230 False 1987.123488559548
system_230 False 1997.0266192911013
system_230 False 1998.8519016528314
system_230 False 1999.5604647739783
system_230 False 2001.432311366508
system_230 False 2001.8659445479084
system_230 False 2001.5639082656737
system_230 False 1995.0267653225008
system_230 False 1999.5538998689601
system_230 True 1917.1077281464654
