info 207 85
system_207 False 2041.6090697159855
system_207 False 2026.145576058425
system_207 False 2135.4410416714704
system_207 False 2038.406439410293
system_207 False 2133.7470214978225
system_207 False 2019.1374703602605
system_207 False 2143.0092049672226
system_207 False 2144.5489355547147
system_207 False 2141.1293593686287
system_207 False 2145.7702280393473
system_207 False 2146.1318613433605
system_207 False 2130.558260957042
system_207 False 2142.5779728235216
system_207 False 2020.6965376101905
system_207 False 2125.552987854995
system_207 False 2131.648774774261
system_207 False 2046.248389640314
system_207 False 2136.6445320840335
system_207 False 2138.079176266478
system_207 False 2138.004502072161
system_207 False 2146.2428583951028
system_207 False 2142.668108110215
system_207 False 2143.061631865316
system_207 False 2143.574337236621
system_207 False 2141.900529736934
system_207 False 2145.074194295995
system_207 False 2145.6325609047713
system_207 False 2146.2622509605703
system_207 False 2146.3321288777115
system_207 False 2142.954639475144
system_207 False 2146.3304227546123
system_207 False 2138.52754735226
system_207 False 2145.294578934133
system_207 False 2145.7582432152594
system_207 False 2141.7020220921363
system_207 False 2145.539708801777
system_207 False 2142.7976409389166
system_207 False 2142.2392226291195
system_207 False 2146.3717430150004
system_207 False 2146.482379684948
system_207 False 2145.480736962419
system_207 False 2139.6442478012623
system_207 False 2146.419896967849
system_207 False 2146.118087905821
system_207 False 2145.4476923379457
system_207 False 2146.567521126072
system_207 False 2146.580623440318
system_207 False 2139.82433136307
system_207 False 2139.6440505347964
system_207 False 2144.3855547789244
system_207 False 2144.486515968403
system_207 False 2145.9837198805944
system_207 False 2146.5606154909656
system_207 False 2145.586830768147
system_207 False 2146.4233335049953
system_207 False 2144.980197027933
system_207 False 2145.9458963179272
system_207 False 2143.84302985127
system_207 False 2145.1454050002367
system_207 False 2146.416630736863
system_207 False 2145.0363412894976
system_207 False 2145.6724495774206
system_207 False 2144.934636091012
system_207 False 2143.7611182142437
system_207 False 2145.519515730067
system_207 False 2146.368723641134
system_207 False 2145.6104478222146
system_207 False 2146.4273866260346
