info 190 102
system_190 False 2284.925119601909
system_190 False 2267.616784038
system_190 False 2389.952477623888
system_190 False 2281.3399184606274
system_190 False 2388.0550845517973
system_190 False 2401.3126734133157
system_190 False 2265.2851018162364
system_190 False 2272.0591939352335
system_190 False 2271.744124443984
system_190 False 2263.1932044185655
system_190 False 2284.556305145195
system_190 False 2399.643667154214
system_190 False 2398.3056847040075
system_190 False 2392.50369853906
system_190 False 2382.434513343496
system_190 False 2383.3072883177624
system_190 False 2269.5182748850225
system_190 False 2396.0991849665775
system_190 False 2398.114143179166
system_190 False 2399.358437963636
system_190 False 2401.485630539715
system_190 False 2402.579321780573
system_190 False 2400.43872452526
system_190 False 2397.5523522810277
system_190 False 2262.7031351363894
system_190 False 2401.9981473582498
system_190 False 2399.0527970060566
system_190 False 2396.662960410834
system_190 False 2398.958448369
system_190 False 2400.909865447904
system_190 False 2402.1653754927297
system_190 False 2398.7380584314296
system_190 False 2399.767466359017
system_190 False 2402.362456589464
system_190 False 2400.1527818141312
system_190 False 2395.3676056658833
system_190 False 2401.9127612851603
system_190 False 2258.334658897201
system_190 False 2400.631135372338
system_190 False 2400.2961330545504
system_190 False 2400.8709491015657
system_190 False 2402.5454217016245
system_190 False 2401.467569850088
system_190 False 2399.952128355633
system_190 False 2396.749447839201
system_190 False 2397.2628827394037
system_190 False 2397.054271448738
system_190 False 2395.6479592890337
system_190 False 2389.755154533644
system_190 False 2402.0107753479115
system_190 False 2386.4615274597945
system_190 False 2399.832866393946
system_190 False 2401.8284952283725
system_190 False 2401.588675088558
system_190 False 2401.7882405418413
system_190 False 2398.4865281246507
system_190 False 2399.339360728565
system_190 False 2386.010437363461
system_190 False 2397.776383909692
system_190 False 2388.5135776292555
system_190 False 2399.926638024808
system_190 False 2402.5521148336143
system_190 False 2396.031048255367
system_190 False 2398.2920958378018
system_190 False 2400.9188410714332
system_190 False 2400.8747919282537
system_190 False 2401.988789415389
system_190 False 2398.9789779158505
system_190 False 2402.214270205913
system_190 False 2399.38108605591
system_190 False 2399.820393122307
system_190 False 2399.633936808522
system_190 False 2400.025040853669
system_190 False 2398.0285760652446
system_190 False 2402.2623108536045
system_190 False 2396.6257018894084
system_190 False 2397.4691399877274
system_190 False 2402.109739430842
system_190 False 2399.9621953056007
system_190 False 2400.61381097746
system_190 False 2401.8410994070437
