info 233 46
system_233 False 1175.802394581292
system_233 False 1177.5272834613563
system_233 False 1199.9942283880391
system_233 False 1179.2908540095298
system_233 False 1185.0908521672773
system_233 False 1165.2193360100498
system_233 False 1166.5422558650519
system_233 False 1171.066439348006
system_233 False 1164.8485115280869
system_233 False 1185.9384882112101
system_233 False 1163.9756364953719
system_233 False 1162.5774251805612
system_233 False 1165.0418042466931
system_233 False 1164.2823850669408
system_233 False 1163.833195844468
system_233 False 1166.3002235845383
system_233 False 1171.3126950376543
system_233 False 1173.8441105581053
system_233 False 1170.8754945977248
system_233 False 1166.386658064977
system_233 False 1166.3319147657264
system_233 False 1166.8726870467715
system_233 False 1163.360260171287
system_233 False 1165.9434881041775
system_233 False 1167.884564690047
system_233 False 1164.9285699045047
system_233 False 1166.9038733757886
system_233 False 1163.9549156048508
system_233 False 1164.423521212696
system_233 False 1164.3870304265565
system_233 False 1167.2780217785464
system_233 False 1168.768113765564
system_233 False 1163.45716092736
system_233 False 1166.8368563054153
system_233 False 1165.07139662576
system_233 False 1168.7662896234312
system_233 False 1171.5034913254144
system_233 False 1166.8873458554817
system_233 False 1169.7774349126648
system_233 False 1165.0734279570981
system_233 False 1169.776358054513
system_233 False 1167.9536969904736
system_233 False 1163.163625838706
system_233 False 1168.1060915879175
system_233 False 1167.1330081228948
system_233 False 1162.6955391870827
system_233 False 1168.4339163140044
system_233 False 1168.1981694165813
system_233 False 1165.2327483698698
system_233 False 1164.089547601932
system_233 False 1164.4543465753068
