info 233 46
system_233 False 1175.802394581292
system_233 False 1177.5272834613563
system_233 False 1199.9942283880391
system_233 False 1179.2908540095298
system_233 False 1185.0908521672773
system_233 False 1163.9749022277497
system_233 False 1194.3163008532756
system_233 False 1159.578865779083
system_233 False 1163.1569555525584
system_233 False 1206.1073228056937
system_233 False 1200.565516865451
system_233 False 1207.303224317915
system_233 False 1201.6976251907097
system_233 False 1201.163990518368
system_233 False 1195.276676276988
system_233 False 1204.8405187774767
system_233 False 1201.7161677546474
system_233 False 1199.549431283383
system_233 False 1199.1067044253157
system_233 False 1192.61721860325
system_233 False 1205.8144224555137
system_233 False 1206.4517340381478
system_233 False 1204.4913129182248
