info 204 151
system_204 False 2224.096107165293
system_204 False 2207.2489820960955
system_204 False 2326.324618528066
system_204 False 2220.606548750205
system_204 False 2324.4780687231864
system_204 False 2335.0130795196123
system_204 False 2334.6895800348084
system_204 False 2334.364726462062
system_204 False 2336.8253054462602
system_204 False 2338.066519629593
system_204 False 2336.4954202838767
system_204 False 2331.6139762877197
system_204 False 2335.733035969293
system_204 False 2337.1819514992053
system_204 False 2337.9764375481686
system_204 False 2335.677864877141
system_204 False 2336.5409183909683
system_204 False 2334.8769799499496
system_204 False 2337.8578108553356
system_204 False 2328.9807996170007
system_204 False 2332.6086532634536
system_204 False 2327.789084745422
system_204 False 2333.4534811077906
system_204 False 2336.862615000872
system_204 False 2337.7788195998673
system_204 False 2337.772723940539
system_204 False 2337.234876125377
system_204 False 2328.5493713425462
system_204 False 2334.004347413824
system_204 False 2334.1888405194086
system_204 False 2336.74153296667
system_204 False 2336.0340654863
system_204 False 2337.8459716040543
system_204 False 2320.899944985287
system_204 False 2329.594339991457
system_204 False 2332.325787438416
system_204 False 2334.161335973878
system_204 False 2335.1195647903883
system_204 False 2338.289039504923
system_204 False 2332.2089145143573
system_204 False 2332.0000082422557
system_204 False 2337.0835228559436
system_204 False 2320.9970306046107
system_204 False 2338.3263515989256
system_204 False 2335.024351950262
system_204 False 2337.822366978124
system_204 False 2334.0184960843526
system_204 False 2334.9421874271543
system_204 False 2327.199753824059
system_204 False 2334.4028904829233
system_204 False 2332.61073844299
system_204 False 2337.6270634759226
system_204 False 2337.5839843706094
system_204 False 2338.4520471444134
system_204 False 2337.7504862207647
system_204 False 2338.0136414914086
system_204 False 2337.09236484879
system_204 False 2336.3991999665445
system_204 False 2333.963852994915
system_204 False 2331.989140543257
system_204 False 2334.8715170369014
system_204 False 2336.6711427000546
system_204 False 2335.447677095064
system_204 False 2333.693793240274
system_204 False 2337.059648751652
system_204 False 2336.7397268744194
system_204 False 2337.788830911269
system_204 False 2334.0245091270876
system_204 False 2338.3234500077597
