info 203 229
system_203 False 3912.1011977785633
system_203 False 3882.455479140002
system_203 False 4091.9977223516544
system_203 False 3905.9575514771464
system_203 False 4088.740266378021
system_203 False 4109.699464382711
system_203 False 4111.2277378066565
system_203 False 4110.163840441255
system_203 False 4111.653982303346
system_203 False 4110.5960094061
system_203 False 4111.398361948328
system_203 False 4113.165626107961
system_203 False 4113.68018196245
system_203 False 4113.463201925223
system_203 False 4113.4606758444515
system_203 False 4111.998725548429
system_203 False 4113.391061606855
system_203 False 4108.2305560599625
system_203 False 4110.556353791539
system_203 False 4111.9865584336185
system_203 False 4111.968088730439
system_203 False 4108.166126047431
system_203 False 4112.75040745798
system_203 False 4113.551419514145
system_203 False 4111.835730176016
system_203 False 4113.59311556006
system_203 False 4110.860449298854
system_203 False 4111.462431186115
system_203 False 4112.196554347142
system_203 False 4108.336655042852
system_203 False 4108.303664917862
system_203 False 4113.437261024509
system_203 False 4108.972042925982
system_203 False 4106.1564002397
system_203 False 4112.779193799513
system_203 False 3900.0310380382048
system_203 False 3872.1300622690374
system_203 False 3892.5486822674084
system_203 False 4109.911906724583
system_203 False 4094.5287125953873
system_203 False 3920.141196862777
system_203 False 4106.609493147424
system_203 False 4113.029600682124
system_203 False 3885.7683326171295
system_203 False 4112.998658549791
system_203 False 4097.287654357518
system_203 False 3901.1661692622956
system_203 False 4108.2496757186445
system_203 False 4110.508412753695
system_203 False 4104.447310386326
system_203 False 4110.155649438267
system_203 False 4111.621909123449
system_203 False 3883.0219620756925
system_203 False 3888.6956007324225
system_203 False 4113.555465205927
system_203 False 4111.994151622996
system_203 False 4113.4809916574795
system_203 False 3888.9121418246627
system_203 False 4109.2018651228655
system_203 False 4106.763584208731
system_203 False 4110.362731959104
system_203 False 4112.0887425542605
system_203 False 3912.825829796945
system_203 False 4109.071271163594
system_203 False 4107.62034346797
system_203 False 4112.961643067644
system_203 False 4111.527127427154
system_203 False 4112.355858366337
system_203 False 4102.145617172214
system_203 False 4108.371869949957
system_203 False 4112.292246292661
