info 203 229
system_203 False 3912.1011977785633
system_203 False 3882.455479140002
system_203 False 4091.9977223516544
system_203 False 3905.9575514771464
system_203 False 4088.740266378021
system_203 False 4105.719455522609
system_203 False 4112.445299710898
system_203 False 4099.3504438314
system_203 False 4113.18501352785
system_203 False 4109.368629900781
system_203 False 4113.281250481431
system_203 False 4111.528552022768
system_203 False 4103.736335944275
system_203 False 4103.8316496958505
system_203 False 4109.126125578491
system_203 False 4103.6791733201235
system_203 False 4113.119355725763
system_203 False 4102.8235585684815
system_203 False 4111.4223697439475
system_203 False 4109.779852904654
system_203 False 4111.157331761995
system_203 False 4110.963201472723
system_203 False 4112.07156767418
system_203 False 4106.692454866451
system_203 False 4098.513533895977
system_203 False 4110.160737165257
system_203 False 4112.117672914671
system_203 False 4087.4880956733837
system_203 False 4111.935540986026
system_203 False 4112.692969876383
system_203 False 4110.649662502943
system_203 False 4100.06710925086
system_203 False 4103.997027463227
system_203 False 4096.696280947473
system_203 False 4111.991590023177
system_203 False 4112.140369890415
system_203 False 4113.3204541235755
system_203 False 4111.101741692079
system_203 False 4113.519922656342
system_203 False 4109.721615470882
system_203 False 4111.973760638199
system_203 False 4107.531861877529
system_203 False 4094.296069599573
system_203 False 4107.661224043343
system_203 False 4109.998938859047
system_203 False 4104.591234856738
system_203 False 4107.963736227877
system_203 False 4113.034902518131
system_203 False 4107.863371649413
system_203 False 4112.075419336782
system_203 False 4099.75438603592
system_203 False 4113.510906923006
system_203 False 4094.465744586672
system_203 False 4107.615812409423
system_203 False 4111.319478490016
system_203 False 4112.905769211413
system_203 False 4108.540505879506
system_203 False 4111.917866450483
system_203 False 4113.612305517958
system_203 False 4110.496098050345
system_203 False 4112.191908475232
system_203 False 4112.182696869165
system_203 False 4113.295923485534
system_203 False 4106.001013503932
system_203 False 4093.4476267034856
system_203 False 4086.89944322525
system_203 False 4112.414623754666
system_203 False 4112.226700856013
system_203 False 4079.6919609112224
system_203 False 4109.493314134028
system_203 False 4105.522378713217
system_203 False 4107.592378547177
system_203 False 4110.139402759346
system_203 False 4108.40981901032
system_203 False 4111.535334982875
system_203 False 4109.321630289358
system_203 False 4112.9041350383195
system_203 False 4107.244817166812
system_203 False 4107.0047633765425
system_203 False 4113.247684693208
system_203 False 4113.156064355556
system_203 False 4113.470793410728
system_203 False 3936.8080332421723
system_203 False 4110.630449776606
system_203 False 4112.940224759611
system_203 False 4112.897814695314
system_203 False 4112.868559226186
system_203 False 4112.399841086132
system_203 False 3943.4666818093906
system_203 False 4112.986645770826
system_203 False 4113.135136807792
system_203 False 4112.21134915913
system_203 False 4112.662244186928
system_203 False 4113.548016032946
system_203 False 4112.917064100292
system_203 False 4113.571479544063
system_203 False 4113.553580295868
system_203 False 4113.562883949819
system_203 False 4113.357227244232
system_203 False 4113.735094486021
system_203 False 4112.218105762809
system_203 False 4113.358269709826
system_203 False 4112.8757637899
system_203 False 4113.551435692735
system_203 False 4110.274640920842
system_203 False 4113.441984806328
system_203 False 4113.536721871267
system_203 False 4113.65203332733
system_203 False 4108.593308647701
system_203 False 4113.495572453474
system_203 False 4113.485136285207
system_203 False 4113.311272064031
system_203 False 4113.147995307022
system_203 False 4113.5639664206865
system_203 False 4113.397184732522
system_203 False 4111.430430111241
system_203 False 4109.839350146842
system_203 False 4113.437961100151
system_203 False 4111.862939252739
system_203 False 4112.741756502992
system_203 False 4111.408034538196
system_203 False 4113.471905172383
system_203 False 4113.706226703379
system_203 False 4112.707528507496
system_203 False 4105.2658794721065
system_203 False 4113.538684096021
system_203 False 4112.695581058801
system_203 False 4113.042019419085
system_203 False 4112.439624855172
system_203 False 4113.089600247011
system_203 False 4111.590037441564
system_203 False 4110.384073524147
system_203 False 4113.678982813465
system_203 False 4111.0976349051925
system_203 False 4111.849715824235
system_203 False 4113.380828451991
system_203 False 4104.837023330302
system_203 False 4113.396127348379
system_203 False 4108.155205045296
system_203 False 4111.624742688588
system_203 False 4113.091520796073
system_203 False 4113.053213714922
system_203 False 4112.716927415639
system_203 False 4111.572513947084
system_203 False 4112.961338769575
system_203 False 4108.627679213073
system_203 False 4113.541748296562
system_203 False 4112.406205047484
system_203 False 4109.003674342277
system_203 False 4113.1701766914175
system_203 False 4108.280030209674
system_203 False 4109.655577017986
system_203 False 4111.720868145079
system_203 False 4112.60389536993
system_203 False 4108.061448600909
system_203 False 4112.2159769400805
system_203 False 4113.183517554083
system_203 False 4113.141165518024
system_203 False 4113.313168239471
system_203 False 4112.090392441174
