info 210 80
system_210 False 1851.518405431811
system_210 False 1837.4961943520061
system_210 False 1936.6039832938784
system_210 False 1848.6146584372323
system_210 False 1935.0688478174075
system_210 False 1943.639017437592
system_210 False 1859.201503577596
system_210 False 1862.9908766062836
system_210 False 1844.2266387313875
system_210 False 1845.8860275883656
system_210 False 1945.282833500281
system_210 False 1843.66423519672
system_210 False 1848.0621458063526
system_210 False 1853.4652400505902
system_210 False 1847.8390959765677
system_210 False 1844.9684403621834
system_210 False 1846.8234258850662
system_210 False 1859.99034069275
system_210 False 1876.9194605057285
system_210 False 1841.5094601019773
system_210 False 1843.099396592673
system_210 False 1945.873395195135
system_210 False 1946.0343295912496
system_210 False 1942.1614509558033
system_210 False 1944.3403655022732
system_210 False 1946.5067337510034
system_210 False 1945.651845260731
system_210 False 1946.028992710339
system_210 False 1854.8197025641446
system_210 False 1946.4687902900012
system_210 False 1945.4692298174248
system_210 False 1945.365124243057
system_210 False 1946.41641518256
system_210 False 1941.3246801153182
system_210 False 1946.2149746946168
system_210 False 1945.4944510606704
system_210 False 1941.4240119317285
system_210 False 1945.7803563780917
system_210 False 1945.5258621965763
system_210 False 1946.451334892292
system_210 False 1942.0155372496527
system_210 False 1943.8178917348955
system_210 False 1937.5576944041093
system_210 False 1844.2683016164656
system_210 False 1943.1791235951853
system_210 False 1944.2527655655435
system_210 False 1944.2024546357034
