info 210 80
system_210 False 1851.518405431811
system_210 False 1837.4961943520061
system_210 False 1936.6039832938784
system_210 False 1848.6146584372323
system_210 False 1935.0688478174075
system_210 False 1877.6054139762014
system_210 False 1936.7313437614537
system_210 False 1939.8742267491828
system_210 False 1839.2309192595703
system_210 False 1936.967933021844
system_210 False 1944.7632984063468
system_210 False 1877.480388110704
system_210 False 1835.2733396670258
system_210 False 1846.243467913801
system_210 False 1942.4398960289072
system_210 False 1943.673355449571
system_210 False 1940.6699611332122
system_210 False 1942.5056308962894
system_210 False 1945.7142932657896
system_210 False 1939.239569258765
system_210 False 1934.093596998751
system_210 False 1940.10397721163
system_210 False 1926.0121038513878
system_210 False 1941.9680603424622
system_210 False 1937.7065443021743
system_210 False 1945.6824167342065
system_210 False 1940.4243092694007
system_210 False 1940.4634336117497
system_210 False 1925.9717865949524
system_210 False 1941.9156721295808
system_210 False 1939.6009381297013
system_210 False 1946.1324878141252
system_210 False 1936.9360062784601
system_210 False 1938.1681442989473
system_210 False 1938.7040706009557
system_210 False 1939.154241217162
system_210 False 1939.536327598109
system_210 False 1938.8700909712527
system_210 False 1927.5433128310913
system_210 False 1941.9351405400262
system_210 False 1943.2862826403953
system_210 False 1946.0943255723791
system_210 False 1935.7612234812482
system_210 False 1944.3555259508369
system_210 False 1932.7898968312427
system_210 False 1931.2901365434557
system_210 False 1932.5689338969469
system_210 False 1943.418495292356
system_210 False 1942.6796705070346
system_210 False 1918.6473014065652
system_210 False 1929.5644162618642
system_210 False 1946.426042858561
system_210 False 1934.8225239032508
system_210 False 1928.1742221711431
system_210 False 1939.3560407492766
system_210 False 1944.4995886337713
system_210 False 1939.675220229332
system_210 False 1929.8600887824307
system_210 False 1943.449132932115
system_210 False 1929.2184394455392
system_210 False 1935.2238058645823
system_210 False 1946.251240536573
system_210 False 1939.9826956231125
system_210 False 1936.5243737297944
system_210 False 1937.040836493088
system_210 False 1944.4756898109567
system_210 False 1937.1691534738259
system_210 False 1937.182091900187
