info 167 137
system_167 False 1413.8878405079356
system_167 False 1371.5722144958459
system_167 False 1416.8301568601462
system_167 False 1444.8832198142213
system_167 False 1368.5513572980333
system_167 False 1350.7605427946598
system_167 False 1486.1523202770047
system_167 False 1417.1280655658963
system_167 False 1459.243179612682
system_167 False 1481.64451012347
system_167 False 1486.5186628154142
system_167 False 1396.5233332088187
system_167 False 1452.572864680961
system_167 False 1381.8523524089944
system_167 False 1481.18673210204
system_167 False 1456.2824916969262
system_167 False 1485.414984744731
system_167 False 1486.0203219660825
system_167 False 1476.9603125019153
system_167 False 1400.5453635425542
system_167 False 1404.730191565948
system_167 False 1464.419159074674
system_167 False 1411.8943337268774
system_167 False 1418.8035575775903
system_167 False 1419.2704765913145
system_167 False 1418.7711024267946
system_167 False 1482.73007778422
system_167 False 1462.1486317910912
system_167 False 1476.821156495751
system_167 False 1486.228879323019
system_167 False 1486.6360448014998
system_167 False 1486.465889430792
system_167 False 1483.6236155857262
system_167 False 1482.4196947208254
system_167 False 1486.6142181122927
system_167 False 1486.5084353300877
system_167 False 1484.604786664259
system_167 False 1484.4300020246242
system_167 False 1486.4642405180282
system_167 False 1486.2075313153364
system_167 False 1485.0484580179145
system_167 False 1407.581343778682
system_167 False 1486.1379289488568
system_167 False 1485.8225761903389
system_167 False 1486.455598354091
system_167 False 1485.1396824998262
system_167 False 1486.5777092275746
system_167 False 1486.1541251709768
system_167 False 1484.5606145308109
system_167 False 1480.887778218367
system_167 False 1486.0809531799305
system_167 False 1484.7028819405573
system_167 False 1483.7204344385623
system_167 False 1483.7076701238063
system_167 False 1486.4566302967448
system_167 False 1484.7718031226284
system_167 False 1482.2819518219467
system_167 False 1485.503616495434
system_167 False 1485.337051927764
system_167 False 1485.2162303482883
system_167 False 1486.310459498543
system_167 False 1486.5017729353585
system_167 False 1486.4772153625293
system_167 False 1483.8323173818812
system_167 False 1486.0530390357196
system_167 False 1485.8588444052905
system_167 False 1483.3934643952707
system_167 False 1485.12477382167
system_167 False 1484.922834228245
system_167 False 1484.9387042080061
system_167 False 1484.613616046877
system_167 False 1485.1195475881013
system_167 False 1485.5679630945613
system_167 False 1486.0993288095758
system_167 False 1464.6149177350098
system_167 False 1485.6639223767036
system_167 False 1486.092635948214
system_167 False 1480.9303658354258
system_167 False 1485.7566677515597
system_167 False 1483.103123761753
system_167 False 1486.1273124008135
system_167 False 1485.0799604564688
system_167 False 1481.774190673961
system_167 False 1464.4824748822846
system_167 False 1376.7480993076279
system_167 False 1472.4520757936903
system_167 False 1472.2964932489092
system_167 False 1471.984593788352
system_167 False 1461.9271620752504
system_167 False 1479.1627953110783
system_167 False 1485.5297385548151
system_167 False 1485.9225269821686
system_167 False 1474.1176765588295
system_167 False 1486.3179354514418
system_167 False 1486.5640524503106
system_167 False 1484.979563009879
system_167 False 1483.6506346107446
system_167 False 1406.486407366307
system_167 False 1486.1214501898817
system_167 False 1463.8478767842516
system_167 False 1485.454360421687
system_167 False 1471.517940475338
system_167 False 1486.5481524451884
system_167 False 1484.2717591688665
system_167 False 1486.4099711358479
system_167 False 1478.6304049934745
system_167 False 1484.5901134466496
system_167 False 1474.6130093932388
system_167 False 1481.270559516494
system_167 False 1472.740667312317
system_167 False 1486.0168362039192
system_167 False 1483.0379847625263
system_167 False 1485.8603678047646
system_167 False 1486.2682016598192
system_167 False 1484.7253402014678
system_167 False 1464.1717849221104
system_167 False 1486.2353743687604
system_167 False 1478.128485944816
system_167 False 1486.2015500622479
system_167 False 1486.0916070860872
