info 234 26
system_234 False 872.3648743759554
system_234 False 873.3981827913859
system_234 False 890.0504985389887
system_234 False 874.7054310059074
system_234 False 879.0047871275489
system_234 False 872.5444775917401
system_234 False 864.6208017199713
system_234 False 894.3139343259954
system_234 False 871.3448631388677
system_234 False 870.4259367249928
system_234 False 862.4907012844102
system_234 False 869.0942766543762
system_234 False 860.9696448764789
system_234 False 870.7873746230597
system_234 False 877.6718370239367
system_234 False 867.3032775290417
system_234 False 875.0976134536795
system_234 False 867.8032354775426
system_234 False 861.4078629544152
system_234 False 876.2409730822355
system_234 False 876.6124972213952
system_234 False 872.7238555420952
system_234 False 872.3876282854709
system_234 False 865.8438224797195
system_234 False 874.5417175222973
system_234 False 876.9986539683659
system_234 False 868.492151014299
system_234 False 862.3466957671591
system_234 False 882.0109811875094
system_234 False 880.9551585886263
system_234 False 870.778190404106
