info 234 26
system_234 False 872.3648743759554
system_234 False 873.3981827913859
system_234 False 890.0504985389887
system_234 False 874.7054310059074
system_234 False 879.0047871275489
system_234 False 871.6186177265158
system_234 False 863.52925667004
system_234 False 869.5797868882514
system_234 False 862.6609617223328
system_234 False 881.9463125897969
system_234 False 884.9435164984958
system_234 False 884.3716470254835
system_234 False 872.8693382080179
system_234 False 884.432244429247
system_234 False 888.564311757943
system_234 False 878.8615492537849
system_234 False 871.9638793542857
system_234 False 885.1395935167991
system_234 False 878.5924308339498
system_234 False 864.9590451683852
system_234 False 882.1225734129299
system_234 False 881.3027148602583
system_234 False 880.6709389552755
