info 14 16
system_14 False 161.5093733964072
system_14 False 183.74072193821107
system_14 True 162.12914674925878
system_14 False 154.70099829261363
system_14 False 172.3109735576488
system_14 False 188.53217906302393
system_14 False 188.23049277835617
system_14 False 189.09695648079375
system_14 False 186.86273376352577
system_14 False 188.15207334539724
system_14 False 188.5270273068709
system_14 False 187.62583293742298
system_14 False 186.03493106335236
system_14 False 185.93148913195589
system_14 False 187.8126239785716
system_14 False 183.10532308007313
system_14 False 184.5813302715169
system_14 False 181.8280133429486
