info 205 130
system_205 False 2520.6375426159775
system_205 False 2501.542016292605
system_205 False 2636.51043216967
system_205 False 2516.6817258224573
system_205 False 2634.4160212198217
system_205 False 2649.26257252613
system_205 False 2520.0508229491584
system_205 False 2643.184493724862
system_205 False 2647.613246315998
system_205 False 2640.5126650624147
system_205 False 2645.3098067053866
system_205 False 2643.417254299848
system_205 False 2646.915475504095
system_205 False 2643.3236583909356
system_205 False 2645.2209402228655
system_205 False 2650.3520284722754
system_205 False 2640.354576757929
system_205 False 2648.9986177914457
system_205 False 2642.93594088332
system_205 False 2645.362346030499
system_205 False 2643.4282194494954
system_205 False 2644.075280752157
system_205 False 2631.963606527902
system_205 False 2516.590316871027
system_205 False 2644.0322383581083
system_205 False 2645.379909649403
system_205 False 2646.83096251611
system_205 False 2517.1745925551363
system_205 False 2644.980429687711
system_205 False 2631.963057661952
system_205 False 2642.6104971832774
system_205 False 2641.712217761335
system_205 False 2645.537972048663
system_205 False 2639.1403649237136
system_205 False 2552.2126232563737
system_205 False 2636.8676473120026
system_205 False 2527.6819660325004
system_205 False 2645.5557440553093
system_205 False 2648.3616668991517
system_205 False 2559.0143900317375
system_205 False 2519.8950623135743
system_205 False 2644.530972513448
system_205 False 2635.7758509822215
system_205 False 2647.4607937604237
system_205 False 2647.9853924087656
system_205 False 2648.1393706748822
system_205 False 2648.082975440312
system_205 False 2647.97728598335
system_205 False 2537.328494459445
system_205 False 2642.043396646187
system_205 False 2644.1849292908073
system_205 False 2647.0880925910465
system_205 False 2628.360757553705
system_205 False 2646.5435721328367
system_205 False 2649.943494805778
system_205 False 2537.3812365120193
system_205 False 2634.371128044861
system_205 False 2641.092460932824
system_205 False 2649.407516191799
system_205 False 2648.8709469231503
system_205 False 2646.0349600950904
system_205 False 2637.678389415594
system_205 False 2503.0367463440653
system_205 False 2649.789924744283
system_205 False 2645.6015877071704
system_205 False 2633.865195300821
system_205 False 2641.9729836174447
system_205 False 2641.4587865008016
system_205 False 2639.4270013402265
system_205 False 2650.115884002847
system_205 False 2638.9114544019226
system_205 False 2641.6468296174053
