info 216 128
system_216 False 2748.7463388633987
system_216 False 2727.921272982143
system_216 False 2875.1149049837795
system_216 False 2744.431861653186
system_216 False 2872.829831305388
system_216 False 2748.064229024491
system_216 False 2728.4611704392296
system_216 False 2723.8484113164977
system_216 False 2734.342270405584
system_216 False 2725.8394363224957
system_216 False 2884.2847772282303
system_216 False 2741.628532826061
system_216 False 2712.3637997299256
system_216 False 2693.5531881558463
system_216 False 2888.8565896093633
system_216 False 2772.667074488488
system_216 False 2770.4370308060543
system_216 False 2721.528720197064
system_216 False 2718.5501960435345
system_216 False 2726.3404478479288
system_216 False 2718.9175160569175
system_216 False 2760.9055298620715
system_216 False 2727.3197280343247
system_216 False 2740.413007862414
system_216 False 2882.358296067011
system_216 False 2882.0921268333323
system_216 False 2880.8109305274256
system_216 False 2723.5524419352328
system_216 False 2732.441006942204
system_216 False 2865.50741045054
system_216 False 2885.508143428227
system_216 False 2889.3216398725403
system_216 False 2878.953091608829
system_216 False 2885.938147041309
system_216 False 2890.0113240603127
system_216 False 2888.0490941972494
system_216 False 2882.647046846896
system_216 False 2881.678122456241
system_216 False 2883.798541537636
system_216 False 2876.463605604702
system_216 False 2889.54357828108
system_216 False 2884.8049136870477
system_216 False 2878.716490244013
system_216 False 2877.0139600053544
system_216 False 2889.0338965471633
system_216 False 2889.7988536228245
system_216 False 2888.9443057370563
system_216 False 2889.4426849425377
system_216 False 2888.956286534926
system_216 False 2881.2919428062037
system_216 False 2885.445088926341
system_216 False 2889.9042628982747
system_216 False 2876.2238076618255
system_216 False 2890.059249762184
system_216 False 2740.6809195324363
system_216 False 2888.2177343207686
system_216 False 2877.1600472663526
system_216 False 2889.079443085456
system_216 False 2885.1316486377436
system_216 False 2886.0940829201354
system_216 False 2884.4685322358873
system_216 False 2888.794352100533
system_216 False 2887.445066918209
system_216 False 2886.841484332388
