info 217 150
system_217 False 3303.811075779791
system_217 False 3278.7774633192016
system_217 False 3455.7191240776474
system_217 False 3298.623857915113
system_217 False 3452.97010366983
system_217 False 3473.4064722025205
system_217 False 3473.0529877142217
system_217 False 3456.694183376188
system_217 False 3467.046769418661
system_217 False 3473.574716469165
system_217 False 3473.44696321108
system_217 False 3471.1355346162904
system_217 False 3468.7534809214867
system_217 False 3472.840567432134
system_217 False 3470.1729406435306
system_217 False 3463.3537265694135
system_217 False 3454.564096014463
system_217 False 3461.2567206659446
system_217 False 3472.9939520797234
system_217 False 3466.1981811677515
system_217 False 3466.7628622600646
system_217 False 3470.1069624091374
system_217 False 3468.772233510842
system_217 False 3469.599168442811
system_217 False 3473.2206250967415
system_217 False 3467.067083241379
system_217 False 3473.3833124287844
system_217 False 3473.618845426261
system_217 False 3473.4267180801457
system_217 False 3461.173271570929
system_217 False 3472.7569267090016
system_217 False 3461.042369657675
system_217 False 3470.4318915773583
system_217 False 3473.6762713259313
system_217 False 3286.8758304288285
system_217 False 3464.6391218638432
system_217 False 3471.3143119389906
system_217 False 3463.8370193971523
system_217 False 3469.67902282794
system_217 False 3473.8325371935243
system_217 False 3472.8452777624548
system_217 False 3460.9210743627773
system_217 False 3464.505023977658
system_217 False 3470.158404743657
system_217 False 3465.7693990901685
system_217 False 3473.3962190283364
system_217 False 3471.940159090028
system_217 False 3465.768519557475
system_217 False 3468.621309124078
system_217 False 3472.701098413934
system_217 False 3285.128881410139
system_217 False 3473.2099636199378
system_217 False 3465.1958819841348
system_217 False 3472.941897645694
system_217 False 3471.586025338144
system_217 False 3470.9024494702126
system_217 False 3468.1024893061144
system_217 False 3472.041219795202
system_217 False 3473.278800627567
system_217 False 3472.2485957058293
