info 201 118
system_201 False 1942.7619243282275
system_201 False 1928.0478976319032
system_201 False 2032.0457711915021
system_201 False 1939.7147133641654
system_201 False 2030.4343711092704
system_201 False 2037.766221423986
system_201 False 1923.6782456708286
system_201 False 2040.8068560995837
system_201 False 2041.6202404143849
system_201 False 2042.4034883393253
system_201 False 2036.6217748570248
system_201 False 2038.514400959023
system_201 False 2034.4533667198345
system_201 False 2037.1447478624787
system_201 False 2040.6214815163607
system_201 False 2040.6266109169753
system_201 False 2029.041862116
system_201 False 2039.055275896997
system_201 False 1934.1007275310637
system_201 False 1927.8995797690986
system_201 False 1929.7414602759359
system_201 False 2040.0348812499335
system_201 False 1927.8162035379432
system_201 False 2042.147646154573
system_201 False 1924.9469766473221
system_201 False 2039.2156100188813
system_201 False 1922.429624103299
system_201 False 1932.615076654747
system_201 False 2037.704265437756
system_201 False 1933.4987492101284
system_201 False 2041.112851235029
system_201 False 2035.2191192968646
system_201 False 1929.7190753136974
system_201 False 1935.9940214891747
system_201 False 2016.2460654272807
system_201 False 1928.181213987522
system_201 False 1942.263943251636
system_201 False 1931.600681417119
system_201 False 2036.3083101069449
system_201 False 2041.4485896189701
system_201 False 2040.092582699815
system_201 False 2035.2612480418034
system_201 False 1911.2928429399792
system_201 False 1935.4632664455794
system_201 False 2036.2108531407541
system_201 False 2041.559047862557
system_201 False 2038.1760885536594
system_201 False 1908.4261623959633
system_201 False 2040.0311996675719
system_201 False 1915.7072093213733
system_201 False 2040.8691298497813
system_201 False 2037.1085860854087
system_201 False 1918.3011862063793
system_201 False 1923.4955359681123
system_201 False 1924.2650518518556
system_201 False 2036.7151098505565
system_201 False 2037.636290745475
system_201 False 2042.2094584363865
system_201 False 1931.4747647658262
system_201 False 1940.4775131206536
system_201 False 1930.2990088811866
system_201 False 1930.6532350299672
system_201 False 1924.8753077005856
system_201 False 1921.6951267283541
system_201 False 1969.5460846393487
system_201 False 2041.53111309219
system_201 False 2032.1705799255415
system_201 False 1928.3132755041706
system_201 False 2028.2794128586115
system_201 False 1930.7134661941402
system_201 False 1933.281837851813
system_201 False 2041.989304136553
system_201 False 1935.567600052807
