info 235 36
system_235 False 1269.167786747756
system_235 False 1271.1054682297886
system_235 False 1295.361531626045
system_235 False 1273.0094457506589
system_235 False 1279.2711802142533
system_235 False 1300.349152805058
system_235 False 1261.5861409950207
system_235 False 1254.1530405288172
system_235 False 1301.5143692318861
system_235 False 1259.2337180341624
system_235 False 1300.2439425457699
system_235 False 1300.1531410169932
system_235 False 1302.055782635508
system_235 False 1303.27079155756
system_235 False 1293.5337101045839
system_235 False 1299.1435744807104
system_235 False 1301.8427913332523
system_235 False 1303.407475520714
