info 235 36
system_235 False 1269.167786747756
system_235 False 1271.1054682297886
system_235 False 1295.361531626045
system_235 False 1273.0094457506589
system_235 False 1279.2711802142533
system_235 False 1242.9606318327556
system_235 False 1260.4858616357058
system_235 False 1296.6823740329125
system_235 False 1260.1992446005524
system_235 False 1263.6718962781576
system_235 False 1290.108609693947
system_235 False 1296.421674079567
system_235 False 1296.6028523051543
system_235 False 1299.1864980234807
system_235 False 1245.3940621507536
system_235 False 1267.973383844348
system_235 False 1251.5507513998496
system_235 False 1298.679582032454
system_235 False 1300.480323385932
system_235 False 1302.958903635131
system_235 False 1299.488148528564
system_235 False 1300.9496824738874
system_235 False 1293.2483574796938
system_235 False 1302.3972165054697
