info 220 55
system_220 False 1722.2567535119963
system_220 False 1709.214614477673
system_220 False 1801.3947842352998
system_220 False 1719.556247066501
system_220 False 1799.9676901005541
system_220 False 1810.5873294275673
system_220 False 1810.7766981012746
system_220 False 1809.6933969142056
system_220 False 1809.5985368747258
system_220 False 1808.5564486546832
system_220 False 1808.9911948558092
system_220 False 1810.7012803108203
system_220 False 1806.2611115269356
system_220 False 1803.9861756255275
system_220 False 1809.195252945325
system_220 False 1808.2520945143438
system_220 False 1806.8059628485005
system_220 False 1808.2138108420975
system_220 False 1804.195253626975
system_220 False 1805.1894040253164
system_220 False 1808.1283293815993
system_220 False 1809.0544442989137
system_220 False 1808.967124191582
system_220 False 1808.857977272688
system_220 False 1810.3769936833037
system_220 False 1800.7915621621105
system_220 False 1807.8802902117518
system_220 False 1804.6683294078223
system_220 False 1809.9823656409435
system_220 False 1801.9139103003922
system_220 False 1808.8664764057887
system_220 False 1809.0482010258702
system_220 False 1807.6371403156982
system_220 False 1809.6227168164037
system_220 False 1809.2807857304742
system_220 False 1809.529024774407
system_220 False 1804.1415258999662
system_220 False 1805.8555297952864
system_220 False 1809.322559243745
system_220 False 1803.209729034149
system_220 False 1809.8242882901393
system_220 False 1805.779712622344
system_220 False 1807.9081241480671
system_220 False 1809.0621006164574
system_220 False 1810.6401565537533
system_220 False 1810.439576082436
system_220 False 1810.3658584398806
system_220 False 1810.8577908290451
system_220 False 1810.6905036888452
system_220 False 1806.2836425981216
system_220 False 1809.30532544542
system_220 False 1809.6293695710697
system_220 False 1809.805545481194
system_220 False 1806.9172300516557
system_220 False 1807.4293805974423
system_220 False 1805.9502608919036
system_220 False 1810.3998086608894
system_220 False 1808.124958331184
system_220 False 1806.7586673628364
