info 208 208
system_208 False 2429.3940240605893
system_208 False 2410.9903135310346
system_208 False 2541.068643218369
system_208 False 2425.581671405751
system_208 False 2539.05049729098
system_208 False 2434.2711116786477
system_208 False 2384.460496772063
system_208 False 2546.052410725738
system_208 False 2548.8410512126566
system_208 False 2552.367795251459
system_208 False 2427.1451081225146
system_208 False 2552.7553931813186
system_208 False 2446.7910315613776
system_208 False 2437.808656272412
system_208 False 2444.9675071550987
system_208 False 2433.9699794682356
system_208 False 2451.5746900327767
system_208 False 2448.556760538002
system_208 False 2549.6183205512143
system_208 False 2552.2323915726315
system_208 False 2443.278809067689
system_208 False 2551.5817396712687
system_208 False 2549.3569945982335
system_208 False 2553.075914022746
system_208 False 2456.4785555268586
system_208 False 2551.4767937431366
system_208 False 2547.7112742514887
system_208 False 2553.4834611462825
system_208 False 2434.113292982486
system_208 False 2440.9601475501454
system_208 False 2541.4762254836587
system_208 False 2457.3023799946013
system_208 False 2543.4377322402165
system_208 False 2433.203189039186
system_208 False 2430.9525266730816
system_208 False 2428.4429799291074
system_208 False 2433.590308869116
system_208 False 2554.4083301268497
system_208 False 2430.5112116613127
system_208 False 2552.555696941417
system_208 False 2552.649082826376
system_208 False 2550.515041320482
system_208 False 2373.1237160583987
system_208 False 2395.680588986769
system_208 False 2380.046649805159
system_208 False 2551.141108356172
system_208 False 2407.851571984615
system_208 False 2553.7309151092413
system_208 False 2549.4364798566266
system_208 False 2552.7073562697387
system_208 False 2542.198245214917
system_208 False 2554.075680694522
system_208 False 2554.384697642041
system_208 False 2437.221035172323
system_208 False 2553.3468168758295
system_208 False 2429.3567226237483
system_208 False 2372.0815630362017
system_208 False 2546.632450784632
system_208 False 2551.9815156729737
system_208 False 2432.5230598072585
system_208 False 2437.846931123562
system_208 False 2453.5717773233437
system_208 False 2549.8840121367343
system_208 False 2366.3810504697076
system_208 False 2449.2364841941376
system_208 False 2553.8074941063996
system_208 False 2446.2321130722858
system_208 False 2433.05809480671
system_208 False 2553.5964507960834
system_208 False 2428.676562899043
