info 208 208
system_208 False 2429.3940240605893
system_208 False 2410.9903135310346
system_208 False 2541.068643218369
system_208 False 2425.581671405751
system_208 False 2539.05049729098
system_208 False 2554.412272583755
system_208 False 2551.401916917746
system_208 False 2473.768146610544
system_208 False 2553.624936344875
system_208 False 2552.6470407859947
system_208 False 2553.796410271823
system_208 False 2546.8665976999173
system_208 False 2513.0292114410554
system_208 False 2554.188831042826
system_208 False 2547.3055101427126
system_208 False 2551.1114471120727
system_208 False 2546.02254678162
system_208 False 2554.483942244266
system_208 False 2549.3630126011853
system_208 False 2548.4226421595813
system_208 False 2550.0661037913815
system_208 False 2551.8588251844735
system_208 False 2540.273575016751
system_208 False 2550.559684561004
system_208 False 2553.2656924926296
system_208 False 2554.1076643142787
system_208 False 2553.764065602283
system_208 False 2552.2367439939217
system_208 False 2551.779728220385
system_208 False 2549.773026094551
system_208 False 2554.076921571664
system_208 False 2553.600426078844
system_208 False 2551.916567643207
system_208 False 2552.4970543204668
system_208 False 2542.1452971825265
system_208 False 2546.7684322327073
system_208 False 2547.658087262479
system_208 False 2554.1932012005536
system_208 False 2553.59892991423
system_208 False 2546.3494759666046
system_208 False 2551.619264264212
system_208 False 2551.376995927828
system_208 False 2526.9596756256174
system_208 False 2548.618778436755
system_208 False 2552.6943848601086
system_208 False 2553.377883216135
system_208 False 2522.4891467130687
system_208 False 2546.9391163576306
system_208 False 2546.17344805814
system_208 False 2553.516881260181
system_208 False 2553.232622999643
system_208 False 2551.0551354331997
system_208 False 2541.527265148343
system_208 False 2550.575162936156
system_208 False 2553.9828979948934
system_208 False 2543.316578670191
system_208 False 2554.08310072005
system_208 False 2523.4334767764617
system_208 False 2553.195731645658
system_208 False 2547.7608067200717
system_208 False 2551.977919986439
system_208 False 2551.971852359164
system_208 False 2551.2876481166895
system_208 False 2548.7978623641293
system_208 False 2537.943658883809
system_208 False 2550.718829556655
system_208 False 2552.24152395925
