info 213 111
system_213 False 2421.7903975126555
system_213 False 2403.4443382983945
system_213 False 2533.115160810863
system_213 False 2417.9900002018876
system_213 False 2531.1033702999957
system_213 False 2430.796501328165
system_213 False 2540.84362502549
system_213 False 2424.06209413889
system_213 False 2435.051419257059
system_213 False 2420.602101882135
system_213 False 2420.1344332412336
system_213 False 2431.198506667247
system_213 False 2428.856032559566
system_213 False 2433.2562912809635
system_213 False 2538.1285296115407
system_213 False 2410.2158019206054
system_213 False 2424.3581347072904
