info 213 111
system_213 False 2421.7903975126555
system_213 False 2403.4443382983945
system_213 False 2533.115160810863
system_213 False 2417.9900002018876
system_213 False 2531.1033702999957
system_213 False 2544.0239124604504
system_213 False 2415.033747736585
system_213 False 2382.806358516627
system_213 False 2403.903734020675
system_213 False 2385.2102509474585
system_213 False 2545.1213308299452
system_213 False 2542.988936577075
system_213 False 2541.998437032086
system_213 False 2544.4815174976775
system_213 False 2528.3857718837717
system_213 False 2532.4888233940796
system_213 False 2539.3037382519205
system_213 False 2540.9279990184386
system_213 False 2525.8219956831554
system_213 False 2537.597501197765
system_213 False 2541.4362800213466
system_213 False 2540.820262514648
system_213 False 2544.739925391683
system_213 False 2545.1817156440156
system_213 False 2544.954473336551
system_213 False 2425.055369273501
system_213 False 2541.756943931427
system_213 False 2523.5136425233713
system_213 False 2536.445977662725
system_213 False 2529.608946688106
system_213 False 2539.813058678843
system_213 False 2544.3321215640394
system_213 False 2538.3943084342877
system_213 False 2526.058350242826
system_213 False 2541.1943520966197
system_213 False 2538.8105997777902
system_213 False 2542.571309974521
system_213 False 2532.9289541947837
system_213 False 2544.6733794937595
system_213 False 2533.1198484508654
system_213 False 2543.6761445626053
system_213 False 2528.9737734895407
system_213 False 2546.431786556952
system_213 False 2544.122528305859
system_213 False 2544.9838506887463
system_213 False 2544.5597907025963
system_213 False 2546.139926444226
system_213 False 2542.200656130062
system_213 False 2535.8264256026164
system_213 False 2545.9179571203967
system_213 False 2546.339345358362
system_213 False 2542.4072072589556
system_213 False 2540.0912510839735
system_213 False 2539.7767339270013
system_213 False 2540.8299512240096
system_213 False 2544.9887066015444
system_213 False 2544.340551942076
system_213 False 2545.370963610477
system_213 False 2544.6098071212555
system_213 False 2545.752335097562
system_213 False 2541.8775638812804
system_213 False 2539.271233357336
system_213 False 2541.960567393254
system_213 False 2544.183467563356
system_213 False 2545.257410476074
system_213 False 2540.584225939566
system_213 False 2545.9287084339835
system_213 False 2543.064038073551
