info 223 50
system_223 False 1380.093556059795
system_223 False 1369.6457247605065
system_223 False 1443.4880845327768
system_223 False 1377.9310387108949
system_223 False 1442.3469807268928
system_223 False 1405.1746552896886
system_223 False 1409.8722690118936
system_223 False 1378.0048887529674
system_223 False 1403.6842011145477
system_223 False 1387.2888444173818
system_223 False 1375.8137642162808
system_223 False 1392.4953138223068
system_223 False 1395.698169008231
system_223 False 1389.9502310143614
system_223 False 1386.0750508527851
system_223 False 1384.2236410092223
system_223 False 1379.4320821232413
system_223 False 1388.2722779872538
system_223 False 1395.1713674166615
system_223 False 1397.116974486474
system_223 False 1387.9140455430518
system_223 False 1397.9355874189698
system_223 False 1388.6295981522267
system_223 False 1396.1881397445795
system_223 False 1399.2096937265683
system_223 False 1396.3582323441574
system_223 False 1392.3029609754967
system_223 False 1381.7184120273832
system_223 False 1396.1453536288764
system_223 False 1381.3981544437095
system_223 False 1402.6808909741496
system_223 False 1385.5078788626392
system_223 False 1392.734034362345
system_223 False 1386.1813651928983
system_223 False 1397.1239512031734
system_223 False 1406.6585839735112
system_223 False 1399.5287310560468
system_223 False 1385.198579095515
system_223 False 1382.37647335727
system_223 False 1388.5122585531656
system_223 False 1398.3752615634044
system_223 False 1400.120579412575
system_223 False 1387.180356482217
system_223 False 1376.5772238785894
system_223 False 1405.867794850614
system_223 False 1392.0558136440359
system_223 False 1393.9240235234279
system_223 False 1392.4288032847062
system_223 False 1390.4580393397803
system_223 False 1385.2076613092174
system_223 False 1400.6748249372026
system_223 False 1387.774367501547
system_223 False 1387.7600966551563
system_223 False 1391.8348041409686
