info 200 110
system_200 False 1980.7800571792643
system_200 False 1965.7777739643734
system_200 False 2071.8131828849364
system_200 False 1977.6730695501014
system_200 False 2070.1700058561855
system_200 False 1986.9139954126688
system_200 False 2015.0478100107057
system_200 False 1986.1127515153148
system_200 False 2052.1795171027725
system_200 False 1985.4983325638193
system_200 False 2036.7976263062835
system_200 False 2044.6595075755613
system_200 False 2037.7790525214953
system_200 False 2060.397390532434
system_200 False 2050.2200619830155
system_200 False 2001.8119753475535
system_200 False 2044.276086962063
system_200 False 2059.3403820735143
system_200 False 2052.6415017364507
system_200 False 2038.888687362965
system_200 False 2055.3156682109993
system_200 False 2055.576905110378
system_200 False 2052.356601596146
system_200 False 2057.1245379275347
system_200 False 2055.6184178164963
system_200 False 2058.287693399992
system_200 False 2078.3717828788976
system_200 False 1996.2298844098216
system_200 False 2053.3902497541817
system_200 False 2070.57782496848
system_200 False 2055.8312634089048
system_200 False 2054.7288831759442
system_200 False 2077.1712650158775
system_200 False 2032.8241317303255
system_200 False 2052.541207480435
system_200 False 2067.1271475566095
system_200 False 2065.298663752925
system_200 False 2049.5350653774717
system_200 False 2082.66599225224
system_200 False 2059.4875998885504
system_200 False 2061.2027243368916
system_200 False 2058.8346105120145
system_200 False 2046.5146360238798
system_200 False 2066.7239922469917
system_200 False 2042.4087675502678
system_200 False 2061.973409306056
system_200 False 2048.8756301428734
system_200 False 2058.7788088835628
system_200 False 2041.5572814778182
system_200 False 2059.8153870232645
system_200 False 1996.0936333764175
system_200 False 2052.660651170417
system_200 False 2069.5265831924207
system_200 False 2070.7593971292677
system_200 False 2061.4954944355322
system_200 False 2053.117711155894
system_200 False 2020.0106987177112
system_200 False 2063.853422953972
system_200 False 2068.010527886618
system_200 False 2060.5221737675747
system_200 False 2066.9862134624327
system_200 False 2064.396141628813
system_200 False 2064.48296197015
system_200 False 2040.8277710449888
system_200 False 2064.4809746135716
system_200 False 2062.1430081284925
system_200 False 2066.8799414473056
system_200 False 2056.030779291522
system_200 False 2066.044003955988
system_200 False 2067.4680137313917
system_200 False 2043.341497226389
system_200 False 2064.5503659956203
system_200 False 2064.075266621826
system_200 False 2062.1153339234816
system_200 False 2056.8442056768076
