info 225 70
system_225 False 1988.383683747993
system_225 False 1973.3237492286219
system_225 False 2079.766665228186
system_225 False 1985.2647407850777
system_225 False 2078.117132808327
system_225 False 2088.013339880637
system_225 False 1978.4579927221175
system_225 False 1980.725804357594
system_225 False 2001.6835739547907
system_225 False 1997.7010141743026
system_225 False 1979.762166984344
system_225 False 1991.0803210779873
system_225 False 2086.3379308493018
system_225 False 1983.5444131762047
system_225 False 2088.742506201933
system_225 False 2082.812695777002
system_225 False 2089.14324239272
system_225 False 2086.282556535771
system_225 False 2090.4090480852624
system_225 False 2088.1580644633677
system_225 False 2089.4168264704176
system_225 False 2084.6421086175483
system_225 False 2088.740140888731
system_225 False 2087.514575749092
system_225 False 2081.2926178430853
system_225 False 2082.900413973936
system_225 False 2073.8251037869472
system_225 False 2089.3474854270953
system_225 False 2087.3981249359276
system_225 False 2088.177971818591
system_225 False 2082.9638471428966
system_225 False 2086.202943823987
system_225 False 2081.7837481076103
system_225 False 2088.056222718831
system_225 False 2083.645462145541
system_225 False 2085.653201050605
system_225 False 2090.5108271172016
system_225 False 2086.210145066477
system_225 False 2089.721175118676
system_225 False 2089.009555849824
system_225 False 2090.5259077072037
system_225 False 2079.1246745279573
system_225 False 2085.240607152621
system_225 False 2083.9031518975994
system_225 False 2078.4085126568775
system_225 False 2085.1839046413215
system_225 False 2090.5375685592376
system_225 False 2081.24149431908
system_225 False 2083.943989106243
system_225 False 2082.6613686908504
system_225 False 2090.4687886144493
system_225 False 2089.0972199026205
system_225 False 2086.447215066875
system_225 False 2087.5362725968403
