info 195 121
system_195 False 2505.4302895258693
system_195 False 2486.450065836076
system_195 False 2620.6034673368613
system_195 False 2501.4983834233476
system_195 False 2618.5217672270933
system_195 False 2624.568200343022
system_195 False 2552.711910995274
system_195 False 2633.501016689792
system_195 False 2486.2347621334793
system_195 False 2503.8193207121294
system_195 False 2632.1477245060287
system_195 False 2632.53052327359
system_195 False 2630.580469235679
system_195 False 2484.3050766805122
system_195 False 2630.89034845199
system_195 False 2613.0555840352904
system_195 False 2617.012514905078
system_195 False 2478.153440450247
system_195 False 2481.8289978895505
system_195 False 2504.226368722271
system_195 False 2501.0195874550573
system_195 False 2483.963457219223
system_195 False 2495.823114386124
system_195 False 2476.2285278539007
system_195 False 2510.00647719544
system_195 False 2481.3957619939633
system_195 False 2487.3450432562418
system_195 False 2487.0500810477383
system_195 False 2493.7085125002645
system_195 False 2497.381970434154
system_195 False 2477.6900424914734
system_195 False 2633.2341030570083
system_195 False 2632.2488783648273
system_195 False 2500.553367638831
system_195 False 2498.5040955955574
system_195 False 2628.003267810089
system_195 False 2493.2878492413156
system_195 False 2633.8851463625588
system_195 False 2505.275645963184
system_195 False 2507.4168659934926
system_195 False 2502.1230039779966
system_195 False 2497.405907344413
system_195 False 2524.5888799927993
system_195 False 2515.3300289182735
system_195 False 2511.6603885844015
system_195 False 2511.512813214665
system_195 False 2625.5961620106223
system_195 False 2477.354176517913
system_195 False 2632.0148513302483
system_195 False 2517.5052733723005
system_195 False 2529.28418764653
system_195 False 2631.176240997188
system_195 False 2531.6567668847765
system_195 False 2530.2637190034307
system_195 False 2504.586277731211
system_195 False 2526.7498384915934
system_195 False 2502.1904401826664
system_195 False 2510.9266058857374
system_195 False 2503.235515453973
system_195 False 2626.135113629647
system_195 False 2532.5845410843594
system_195 False 2520.45277526281
system_195 False 2511.5144343261645
system_195 False 2513.3662116437254
system_195 False 2629.262522261044
system_195 False 2511.471296334495
system_195 False 2501.385330082211
system_195 False 2548.204277954927
system_195 False 2544.7536800906455
system_195 False 2519.6465874897467
system_195 False 2527.4032428895
system_195 False 2514.6357335323924
system_195 False 2529.6360244762946
system_195 False 2518.940968362818
system_195 False 2525.143039688538
system_195 False 2523.97780603453
system_195 False 2496.6610537706592
system_195 False 2633.4501105857585
system_195 False 2526.562342125499
system_195 False 2535.3137037666647
