info 209 80
system_209 False 1471.3370755935937
system_209 False 1460.1974290091348
system_209 False 1538.9298704615626
system_209 False 1469.0310945913427
system_209 False 1537.7125028283338
system_209 False 1487.3637648447186
system_209 False 1543.9189962028738
system_209 False 1547.1340417997087
system_209 False 1545.0108479458338
system_209 False 1545.9980668937364
system_209 False 1543.9982638240542
system_209 False 1545.266842052592
system_209 False 1542.06325256257
system_209 False 1543.3950601949148
system_209 False 1546.4044542460288
system_209 False 1545.726511905621
system_209 False 1544.9107014728736
system_209 False 1538.6431580243186
system_209 False 1545.2206026687468
system_209 False 1541.0730847126229
system_209 False 1546.6712903553469
system_209 False 1545.9667556429124
system_209 False 1459.5226047040524
system_209 False 1546.4954429377383
system_209 False 1545.1960662860463
system_209 False 1543.4831399882378
system_209 False 1544.2841400272732
system_209 False 1544.7586859133276
system_209 False 1545.3610158644099
system_209 False 1541.8634414136618
system_209 False 1541.5804112016403
system_209 False 1542.869348277571
system_209 False 1544.9708931081796
system_209 False 1543.7369640527363
system_209 False 1544.428441077907
system_209 False 1537.7582183651111
system_209 False 1542.964104947615
system_209 False 1544.9432642041031
system_209 False 1543.5652283749268
system_209 False 1546.5590329871197
system_209 False 1546.742506069945
system_209 False 1542.856475506039
system_209 False 1545.1975942393706
system_209 False 1546.4882063790503
system_209 False 1447.6290506894647
system_209 False 1546.4679913207826
system_209 False 1547.0456798251485
system_209 False 1546.4405902818366
system_209 False 1546.3993885839334
system_209 False 1544.286935914376
system_209 False 1546.974105051339
system_209 False 1546.3345897563295
system_209 False 1546.9381182748773
system_209 False 1462.862534970559
system_209 False 1545.8682216879627
system_209 False 1542.457592495501
system_209 False 1545.2312646316755
system_209 False 1460.6485689808296
system_209 False 1540.0125302079464
system_209 False 1458.360839041481
system_209 False 1475.3005524612302
system_209 False 1542.3481789288398
system_209 False 1540.2852607107184
system_209 False 1475.8446525350898
system_209 False 1469.1808098711188
system_209 False 1545.4592887745287
system_209 False 1546.926518654303
system_209 False 1544.6529311295308
system_209 False 1541.870602512268
system_209 False 1546.3024802747777
system_209 False 1543.8545850931737
system_209 False 1546.4841363563191
