info 209 80
system_209 False 1471.3370755935937
system_209 False 1460.1974290091348
system_209 False 1538.9298704615626
system_209 False 1469.0310945913427
system_209 False 1537.7125028283338
system_209 False 1496.8442502548723
system_209 False 1449.7496610021228
system_209 False 1473.5095909377
system_209 False 1542.2573803537932
system_209 False 1543.1699020254853
system_209 False 1543.54692610496
system_209 False 1546.9641127121595
system_209 False 1539.0595135424644
system_209 False 1546.3323597033416
system_209 False 1542.7498287650585
system_209 False 1546.9962224346962
system_209 False 1547.0275027837836
system_209 False 1470.6051527925938
system_209 False 1546.0265273711566
system_209 False 1544.4072288085563
system_209 False 1540.5360506857883
system_209 False 1546.3161771855741
system_209 False 1546.4782427555247
system_209 False 1542.4314791522252
system_209 False 1544.8836776258297
system_209 False 1545.9473647704608
system_209 False 1540.1817233677182
system_209 False 1539.4423183860351
system_209 False 1546.0621517604056
system_209 False 1546.728601046663
system_209 False 1545.502479846291
system_209 False 1546.2803844743755
system_209 False 1546.0247023489703
system_209 False 1546.7866274363084
system_209 False 1546.4557780350985
system_209 False 1546.6966639753773
system_209 False 1544.0837092690701
system_209 False 1546.6297317995613
system_209 False 1543.2406798641146
system_209 False 1546.9749238631052
system_209 False 1447.3875321498049
system_209 False 1541.2760154594093
system_209 False 1542.6179180732622
system_209 False 1541.169720190578
system_209 False 1545.4491049532062
system_209 False 1543.7913217076907
system_209 False 1537.457714829141
system_209 False 1544.9297378483561
system_209 False 1545.7969281886114
system_209 False 1544.7990613814245
system_209 False 1544.1372111584142
