info 212 75
system_212 False 1433.318942477151
system_212 False 1422.4675522732834
system_212 False 1499.1624595879744
system_212 False 1431.072738008359
system_212 False 1497.9768685771162
system_212 False 1506.4544324745066
system_212 False 1506.8458076073036
system_212 False 1505.1211506263915
system_212 False 1506.6204339881835
system_212 False 1505.3713504259306
system_212 False 1506.2568314750013
system_212 False 1505.25405307761
system_212 False 1505.4114808248153
system_212 False 1506.8778971331553
system_212 False 1504.7397384108037
system_212 False 1504.4640561189462
system_212 False 1505.6489488896352
system_212 False 1505.8603055378524
system_212 False 1506.8544476804504
system_212 False 1502.6209761086532
system_212 False 1507.006508261829
system_212 False 1506.0225937351322
system_212 False 1501.875532980011
system_212 False 1506.852146837002
system_212 False 1506.616465918077
system_212 False 1505.7212899081958
system_212 False 1504.9478781327502
system_212 False 1506.4371062454632
system_212 False 1506.9265674820135
system_212 False 1501.9831641875053
system_212 False 1506.944479078
system_212 False 1505.1591340300874
system_212 False 1506.3234123915101
system_212 False 1505.657350303025
system_212 False 1506.782694261758
system_212 False 1506.9966406292904
system_212 False 1504.9502305553133
system_212 False 1505.4023881739618
system_212 False 1505.7743998820997
system_212 False 1502.18646207116
system_212 False 1505.5305280332004
system_212 False 1504.753512619853
system_212 False 1503.1595392907998
system_212 False 1506.7688447866046
system_212 False 1505.898651548368
system_212 False 1506.3770494994467
system_212 False 1504.482817834668
system_212 False 1504.1706511284222
system_212 False 1506.5089867717843
system_212 False 1503.8552393802001
system_212 False 1504.678049362593
system_212 False 1504.514643545652
system_212 False 1505.7861253388178
system_212 False 1504.1955868862767
system_212 False 1497.6991043630694
system_212 False 1505.943578809438
system_212 False 1502.0618790132335
system_212 False 1504.8306477916424
system_212 False 1506.3087761233248
system_212 False 1506.2354808358955
system_212 False 1496.9729447607774
system_212 False 1505.0085791803947
system_212 False 1504.4992922814781
system_212 False 1506.373737519274
system_212 False 1506.1425573520387
system_212 False 1506.5996810634294
system_212 False 1504.0618818813698
system_212 False 1504.7657369529136
system_212 False 1504.2157282992002
system_212 False 1503.9192491317413
