info 212 75
system_212 False 1433.318942477151
system_212 False 1422.4675522732834
system_212 False 1499.1624595879744
system_212 False 1431.072738008359
system_212 False 1497.9768685771162
system_212 False 1497.4290660513843
system_212 False 1440.1202090000295
system_212 False 1431.365831069895
system_212 False 1428.7619421777702
system_212 False 1427.6009642492672
system_212 False 1425.2250844106081
system_212 False 1428.8542199804913
system_212 False 1431.1357421833347
system_212 False 1422.0682111263714
system_212 False 1431.893791231166
system_212 False 1438.2696394066409
system_212 False 1434.2710224285552
system_212 False 1438.2446127079386
system_212 False 1432.6832893763678
