info 232 48
system_232 False 934.6084675301332
system_232 False 935.7836393682899
system_232 False 953.6286985729848
system_232 False 937.1844921086052
system_232 False 941.7916720754647
system_232 False 924.9502595890425
system_232 False 948.2610016055761
system_232 False 920.9300564992992
system_232 False 938.1932966610908
system_232 False 932.8871232343151
system_232 False 929.384865031758
system_232 False 937.163568834831
system_232 False 937.3503351308838
system_232 False 940.305923409913
system_232 False 932.6674550825766
system_232 False 945.3590366612101
system_232 False 923.5739100586597
system_232 False 943.2297800589582
system_232 False 935.9090132741
system_232 False 941.5759070623552
system_232 False 934.2328263791258
system_232 False 921.0383050237729
system_232 False 930.209372586706
system_232 False 931.6718067877863
system_232 False 921.172578102925
system_232 False 938.1178111997172
system_232 False 934.0844334786112
system_232 False 935.9697544746979
system_232 False 933.076905505246
system_232 False 922.519546149845
system_232 False 935.0880225083766
system_232 False 926.7487754369319
system_232 False 933.9414316605435
system_232 False 922.4157149813
system_232 False 927.0825106442105
system_232 False 934.3655505401902
system_232 False 943.5474061399891
system_232 False 946.7932709341738
system_232 False 923.1944757326756
system_232 False 927.5619531908658
system_232 False 934.1779145753767
system_232 False 932.2911594412627
system_232 False 935.6712701858517
system_232 False 932.1474277811302
system_232 False 923.5527258138235
system_232 False 928.3557783708017
system_232 False 931.0047956762165
system_232 False 929.3927931153853
system_232 False 931.9060205235191
system_232 False 926.6665020250771
system_232 False 938.8177932422677
system_232 False 932.5732165071679
system_232 False 926.4691418523063
