info 232 48
system_232 False 934.6084675301332
system_232 False 935.7836393682899
system_232 False 953.6286985729848
system_232 False 937.1844921086052
system_232 False 941.7916720754647
system_232 False 959.1526716532137
system_232 False 918.119153983544
system_232 False 958.9205999355974
system_232 False 957.801230088442
system_232 False 954.9619647544572
system_232 False 954.5400372537221
system_232 False 957.1956920801691
system_232 False 956.0381476355923
system_232 False 958.9671646985902
system_232 False 954.9411657557771
system_232 False 953.1120016724644
system_232 False 954.6230881087079
system_232 False 956.9131250916363
system_232 False 959.4183260922076
system_232 False 959.6511915489374
system_232 False 959.6719608499762
system_232 False 955.3410404638099
system_232 False 949.8909752855662
system_232 False 954.9577304123517
