info 231 184
system_231 False 2649.899193845531
system_231 False 2629.8235951178176
system_231 False 2771.719633360908
system_231 False 2645.7401361604734
system_231 False 2769.5171802259424
system_231 False 2785.240988631875
system_231 False 2777.9572009923863
system_231 False 2782.8461126562456
system_231 False 2782.785899555775
system_231 False 2667.8994930521635
system_231 False 2782.9515886940576
system_231 False 2785.8315774539906
system_231 False 2783.5770360889314
system_231 False 2779.087236271127
system_231 False 2614.4541891532017
system_231 False 2783.717100301861
system_231 False 2782.9130079007145
system_231 False 2783.7714026891385
system_231 False 2630.0061651832752
system_231 False 2784.899029580386
system_231 False 2778.1792085548127
system_231 False 2784.9208360848706
system_231 False 2783.9277851579504
system_231 False 2785.4442536128718
system_231 False 2785.4418110485276
system_231 False 2774.571419804024
system_231 False 2785.617808509719
system_231 False 2785.7541758170787
system_231 False 2785.5207592866955
system_231 False 2784.8399693177344
system_231 False 2785.8084454597238
system_231 False 2785.5340022644496
system_231 False 2771.1765047599424
system_231 False 2779.4989157144414
system_231 False 2785.263176562616
system_231 False 2784.380733090383
system_231 False 2704.2741015902266
system_231 False 2785.978807644516
system_231 False 2784.9614904940795
system_231 False 2785.364241103633
system_231 False 2785.1779472527605
system_231 False 2783.9870307366514
system_231 False 2771.1070702156767
system_231 False 2786.098509710282
