info 231 184
system_231 False 2649.899193845531
system_231 False 2629.8235951178176
system_231 False 2771.719633360908
system_231 False 2645.7401361604734
system_231 False 2769.5171802259424
system_231 False 2747.053419277956
system_231 False 2780.594658357092
system_231 False 2772.587541058425
system_231 False 2781.3108868056606
system_231 False 2782.893295234981
system_231 False 2691.8308083822976
system_231 False 2774.436480165586
system_231 False 2785.786446528395
system_231 False 2777.7910264894595
system_231 False 2784.4516060377473
system_231 False 2784.7344292734206
system_231 False 2783.8400611571637
system_231 False 2785.2117294414243
system_231 False 2784.7558531277496
system_231 False 2785.094634198684
system_231 False 2778.553240678211
system_231 False 2779.4378797011454
system_231 False 2781.4148286708173
system_231 False 2778.842187396774
system_231 False 2778.6094063653104
system_231 False 2766.7805819814307
system_231 False 2785.4543498618414
system_231 False 2785.444943429523
system_231 False 2784.0602289570375
system_231 False 2778.454458823015
system_231 False 2784.071999604866
system_231 False 2773.408113234688
system_231 False 2781.1978676584117
system_231 False 2780.2505010179666
system_231 False 2784.072873154933
system_231 False 2785.9394270197017
system_231 False 2785.7620587742185
system_231 False 2785.521953579818
system_231 False 2768.4300786845915
system_231 False 2779.634892351063
system_231 False 2784.7509140621205
system_231 False 2777.181268924653
system_231 False 2785.20473167929
system_231 False 2785.727359003068
system_231 False 2778.774624037531
system_231 False 2656.054871743871
system_231 False 2781.8093163900585
system_231 False 2785.0447011966885
system_231 False 2782.5275492980963
system_231 False 2784.6016570726306
system_231 False 2775.3738131611776
system_231 False 2776.969586896503
system_231 False 2646.954212977185
system_231 False 2784.1468890870924
system_231 False 2673.801438949819
system_231 False 2780.3264011994497
system_231 False 2772.693426177386
system_231 False 2781.7886530444716
system_231 False 2640.861686473024
system_231 False 2653.989677692375
system_231 False 2604.5402613794467
system_231 False 2630.8997041191715
system_231 False 2773.4102090864435
system_231 False 2783.2317463090662
system_231 False 2772.7039098932146
system_231 False 2761.3483157140895
system_231 False 2659.7467513032025
system_231 False 2783.782268387231
system_231 False 2646.2772678432525
system_231 False 2770.4494570433712
system_231 False 2770.8010501057393
system_231 False 2785.946317579943
system_231 False 2784.9310593673645
system_231 False 2776.6724600316206
system_231 False 2785.2451088897446
system_231 False 2786.00581771901
system_231 False 2781.084097049716
system_231 False 2775.7330315908207
system_231 False 2781.751497944983
system_231 False 2664.810141172765
system_231 False 2650.905316602664
system_231 False 2779.4922885960195
system_231 False 2770.7081703017543
system_231 False 2776.0957770980144
system_231 False 2648.09431462171
system_231 False 2768.4211081122908
system_231 False 2785.716255508936
system_231 False 2785.052683381465
system_231 False 2776.321113387762
system_231 False 2779.2494030031557
system_231 False 2783.9440949974514
system_231 False 2781.1946378895605
system_231 False 2762.898916751083
system_231 False 2781.147396695721
system_231 False 2776.7246669261867
system_231 False 2782.3423093442557
system_231 False 2689.723220098986
system_231 False 2611.507166060968
system_231 False 2777.2388310488936
system_231 False 2776.586142094274
system_231 False 2784.698103236242
system_231 False 2771.901635641418
system_231 False 2607.3311061834447
system_231 False 2776.404038210354
system_231 False 2783.5990835226276
system_231 False 2774.147582937435
system_231 False 2783.1906318303177
system_231 False 2786.2019781773647
system_231 False 2642.337852239457
system_231 False 2626.3874510747773
system_231 False 2775.204341402782
system_231 False 2785.2192090756066
system_231 False 2785.197856430798
system_231 False 2661.3010318527477
system_231 False 2776.7609769674527
system_231 False 2782.2089011610824
system_231 False 2638.531952470662
system_231 False 2784.099119377784
system_231 False 2648.9403389383056
system_231 False 2662.3968123176537
system_231 False 2616.7558979803953
system_231 False 2603.604875343962
system_231 False 2609.064269353645
system_231 False 2785.221555783941
system_231 False 2618.8112749373495
system_231 False 2628.3293713710814
system_231 False 2777.2866236314085
system_231 False 2605.094538866113
system_231 False 2784.147260030366
system_231 False 2780.8179039684646
system_231 False 2784.4770017690366
system_231 False 2615.7718490273805
system_231 False 2778.554695025059
system_231 False 2780.9028982208315
system_231 False 2612.353138968392
system_231 False 2772.9219912747017
system_231 False 2623.6823838910796
system_231 False 2649.220144950803
system_231 False 2662.612940849752
system_231 False 2607.4243499919894
system_231 False 2623.6936105777577
system_231 False 2779.8411196444686
system_231 False 2782.6729781952076
system_231 False 2604.426390914633
system_231 False 2786.3877611540147
system_231 False 2781.2195955410198
system_231 False 2625.158769223235
system_231 False 2611.726857098078
system_231 False 2769.377865431969
system_231 False 2785.7808863747136
system_231 False 2772.785700560972
system_231 False 2778.3379311805584
system_231 False 2780.7033624268315
system_231 False 2772.980868371267
system_231 False 2768.84433382148
system_231 False 2777.248946624193
system_231 False 2614.807746269184
system_231 False 2762.8198996076553
system_231 False 2769.8833090682524
system_231 False 2780.0821472497223
system_231 False 2773.125873200778
system_231 False 2784.4574817089333
system_231 False 2775.9446533955893
system_231 False 2784.2464083850464
system_231 False 2783.1576835410237
system_231 False 2613.300452429423
system_231 False 2785.8805921939797
system_231 False 2780.607326309772
system_231 False 2785.7386605204388
system_231 False 2773.9915406530185
system_231 False 2659.5462468910073
system_231 False 2785.0856788807723
system_231 False 2608.0706167524845
system_231 False 2633.335710396856
system_231 False 2774.736382501949
system_231 False 2785.462886438427
system_231 False 2777.537767279363
system_231 False 2779.893569050719
system_231 False 2783.6687880659374
system_231 False 2785.445618982012
system_231 False 2785.4207402533484
system_231 False 2623.4715052815036
system_231 False 2776.136805354468
system_231 False 2783.418266726682
system_231 False 2781.7216118217493
system_231 False 2785.6213534443364
system_231 False 2779.897451134947
system_231 False 2615.9044786116397
system_231 False 2785.2459221152512
